6139,259113,Tudor,Elena,"""2700922167009"""
6140,244464,Dumitru,Adrian,"""1850510151254"""
6141,678027,Dragomir,Elena,"""2840513220863"""
6142,211920,Dobre,Alexandru,"""1800408077451"""
6143,805894,Radu,Simona,"""2761009378256"""
6144,846506,Ionita,Iulia,"""2970302153871"""
6145,168938,Stancu,Viorica,"""2941007226121"""
6146,608398,Stoica,Cristian,"""1740607274809"""
6147,296695,Ionescu,Liliana,"""2900920316883"""
6148,921329,Stoica,Dragos,"""1830512036835"""
6149,598687,Stancu,Laura,"""2560926402381"""
6150,690954,Dragomir,Cristina,"""2951028386535"""
6151,395485,Ionescu,Cristian,"""1650722397646"""
6152,878440,Georgescu,Liliana,"""2660831374204"""
6153,284175,Ionita,Daniel,"""5020119174459"""
6154,963367,Oprea,Gabriel,"""1790120205775"""
6155,675980,Mihai,Stefan,"""1671008352944"""
6156,505417,Gheorghe,Iulian,"""1960921372759"""
6157,743755,Popescu,Laura,"""2991011071306"""
6158,760195,Dinu,Roxana,"""2910213029052"""
6159,192574,Dumitru,Florin,"""1630816070517"""
6160,267368,Gheorghe,Ion,"""1620430060247"""
6161,909485,Tudor,Doru,"""1840212087275"""
6162,319509,Popescu,George,"""1630809332008"""
6163,772233,Popescu,Roxana,"""2950506130484"""
6164,733304,Barbu,Roxana,"""2900928372881"""
6165,519198,Ionita,George,"""1580313270952"""
6166,380631,Oprea,Iulian,"""1840906263812"""
6167,853873,Radu,Daniel,"""1660923172334"""
6168,68400,Tudor,Alexandru,"""1690801088391"""
6169,116871,Constantin,Maria,"""2571124181928"""
6170,645735,Dumitru,Mihai,"""1940410334320"""
6171,534835,Dobre,Liliana,"""2620606424471"""
6172,687573,Radu,Maria,"""2990723360488"""
6173,749882,Dinu,Costel,"""1871219263584"""
6174,632534,Dumitrache,Mihai,"""1620129402691"""
6175,511715,Constantin,Simona,"""2900204016462"""
6176,320028,Popescu,Florin,"""1780923239503"""
6177,652652,Vasile,Raluca,"""2900607049630"""
6178,183228,Dobre,Gabriel,"""1970912336824"""
6179,580762,Georgescu,Roxana,"""2631011347281"""
6180,318999,Georgescu,Iulian,"""1770124272716"""
6181,978335,Ionita,Octavian,"""1761119169961"""
6182,621253,Oprea,Marius,"""1960327146514"""
6183,853440,Gheorghe,Catalin,"""5020424186479"""
6184,561673,Dobre,Daniel,"""5010226385249"""
6185,271798,Radu,Stefan,"""1560124208352"""
6186,726214,Ionita,Dragos,"""1890704228650"""
6187,127806,Mihai,Viorica,"""2730617362561"""
6188,348965,Ionescu,Ana,"""2910107026931"""
6189,839253,Constantin,Adrian,"""1740203017400"""
6190,103964,Stancu,Dragos,"""1980710032562"""
6191,258117,Ionescu,Ioana,"""2600709214372"""
6192,599749,Dragomir,George,"""1550421209850"""
6193,514375,Dragomir,Costel,"""1650921420887"""
6194,77063,Vasile,Mihaela,"""2641214362895"""
6195,666922,Ionita,Gabriela,"""2830228026291"""
6196,284834,Ionita,Maria,"""2670627019971"""
6197,774576,Barbu,Mihai,"""1870723154476"""
6198,839196,Tudor,Stefan,"""1560528160256"""
6199,206750,Ionescu,Corina,"""2651207249355"""
6200,163425,Ionescu,Eugen,"""1571126143151"""
6201,725601,Dragomir,Andreea,"""2821020188975"""
6202,537889,Vasile,Andreea,"""2960205099927"""
6203,484216,Mihai,Elena,"""2870717123381"""
6204,238416,Ionita,Cristina,"""2901001259154"""
6205,952891,Tudor,Ion,"""1790104153255"""
6206,788968,Dumitrache,Daniela,"""2550104324971"""
6207,532017,Popescu,Diana,"""6010915414100"""
6208,368824,Barbu,Alexandru,"""1600211088092"""
6209,653658,Popescu,Daniela,"""2941207183941"""
6210,701487,Tudor,Doru,"""1710704304125"""
6211,960889,Georgescu,Maria,"""2771203117103"""
6212,96198,Radu,Dragos,"""1640404234939"""
6213,45114,Dragomir,Iulian,"""1651107302942"""
6214,537855,Gheorghe,Cristina,"""2550826293185"""
6215,503827,Popa,Iulia,"""2660419155938"""
6216,51769,Dinu,Cristian,"""1730818316501"""
6217,7656,Popescu,Maria,"""2690519149899"""
6218,276013,Constantin,Liliana,"""2830720392877"""
6219,444535,Stoica,George,"""1670817301551"""
6220,725601,Dragomir,Mihaela,"""2590813404497"""
6221,429148,Stoica,Ioana,"""2731112428444"""
6222,846109,Mihai,Alexandru,"""1720512082831"""
6223,422131,Constantin,Diana,"""2810823109387"""
6224,184134,Tudor,Iulian,"""1970624261523"""
6225,220840,Radu,Dragos,"""5001221114043"""
6226,985164,Popa,Valentin,"""1621120068756"""
6227,53002,Ionescu,Florin,"""1810430382948"""
6228,98807,Constantin,George,"""1850409321169"""
6229,893353,Popa,Octavian,"""1750623119824"""
6230,450462,Popa,Liliana,"""2980919140505"""
6231,142404,Tudor,Alina,"""2700222290015"""
6232,842978,Dumitrache,Doru,"""1771208111227"""
6233,478808,Dragomir,Laura,"""2820818409547"""
6234,28053,Gheorghe,Florin,"""5030825307231"""
6235,285682,Dumitru,Elena,"""2950915181834"""
6236,12200,Tudor,Alexandru,"""1930621192732"""
6237,620150,Dumitru,Liliana,"""2790723406065"""
6238,337481,Stoica,Elena,"""2790502224285"""
6239,139693,Oprea,Andreea,"""2750506197613"""
6240,130538,Oprea,Octavian,"""1751113181651"""
6241,286282,Radu,Ana,"""2880919218215"""
6242,941292,Georgescu,Doru,"""1901229382527"""
6243,135915,Stancu,Mihai,"""1580308220903"""
6244,720883,Constantin,Elena,"""2931101118157"""
6245,403064,Oprea,Florin,"""1650613285759"""
6246,450540,Dumitrache,Ioana,"""2790722120687"""
6247,217010,Mihai,George,"""1740822361645"""
6248,196619,Stancu,Laura,"""2920810314430"""
6249,387480,Georgescu,Daniela,"""6010415054891"""
6250,824829,Vasile,Alina,"""2731217057742"""
6251,400522,Gheorghe,Octavian,"""1660403422711"""
6252,279986,Stoica,Valentin,"""1560521221430"""
6253,634776,Georgescu,Roxana,"""2820218020123"""
6254,648692,Georgescu,Daniel,"""1890818299151"""
6255,802436,Radu,Alina,"""6010410269316"""
6256,27813,Ionita,Daniel,"""1921121111163"""
6257,64856,Georgescu,Simona,"""2680211377019"""
6258,987291,Stancu,Dragos,"""1960105251611"""
6259,121205,Popescu,Valentin,"""1920923095741"""
6260,60346,Stoica,Alina,"""6030410328017"""
6261,988708,Constantin,Liliana,"""2991124143887"""
6262,444503,Barbu,Cristian,"""1730105398109"""
6263,1621,Dobre,Viorica,"""2810807123380"""
6264,276980,Dumitrache,Elena,"""2640210331005"""
6265,609613,Dumitru,Eugen,"""1600110070860"""
6266,404452,Constantin,Florin,"""1980719337201"""
6267,941720,Dragomir,Alexandru,"""1981008171937"""
6268,448575,Constantin,Florin,"""1730721035570"""
6269,78253,Radu,Daniel,"""1960301012097"""
6270,678372,Stoica,Cristina,"""6010320123014"""
6271,480829,Vasile,Catalin,"""1620129177039"""
6272,855271,Dumitru,Alexandru,"""5000529265988"""
6273,829101,Popa,Daniela,"""2890430261418"""
6274,698352,Tudor,Gabriela,"""2581011208776"""
6275,644409,Oprea,Raluca,"""2741101031715"""
6276,113611,Constantin,Ana,"""2850813052746"""
6277,897445,Ionescu,Raluca,"""2970717019571"""
6278,692858,Popa,Simona,"""2690917393710"""
6279,307738,Tudor,Alina,"""2800728135594"""
6280,925767,Ionescu,Gabriela,"""2770310340750"""
6281,90396,Ionescu,Costel,"""1560124024983"""
6282,364371,Gheorghe,Cristina,"""2830223362795"""
6283,583648,Mihai,Maria,"""2851031161292"""
6284,17432,Stoica,Laura,"""2711015149306"""
6285,317823,Constantin,Octavian,"""1800524186981"""
6286,642053,Oprea,Daniela,"""2960204084389"""
6287,679273,Ionescu,Victor,"""5000304396060"""
6288,753789,Dumitru,Catalin,"""1980822129399"""
6289,527630,Popa,Maria,"""2690418310770"""
6290,123864,Tudor,Costel,"""1670711209234"""
6291,842995,Constantin,Laura,"""6020124270644"""
6292,177842,Constantin,Iulia,"""2550401271073"""
6293,624810,Stoica,Octavian,"""5011121039514"""
6294,939782,Vasile,Simona,"""2820826096362"""
6295,432392,Tudor,Mihaela,"""2660120039207"""
6296,813595,Ionita,Gabriel,"""1811007336518"""
6297,272106,Popescu,Cristian,"""1900831424497"""
6298,936072,Dinu,Marius,"""1800515051607"""
6299,539499,Dragomir,Elena,"""2950430333530"""
6300,82324,Constantin,Liliana,"""2740506195259"""
6301,379529,Constantin,Diana,"""2790824368419"""
6302,381819,Popa,Gabriel,"""1900401226706"""
6303,804219,Radu,Doru,"""1880919031486"""
6304,283943,Dinu,Iulia,"""2850723276423"""
6305,379937,Dumitrache,Octavian,"""1811013067678"""
6306,905217,Oprea,Eugen,"""1730209250244"""
6307,488631,Dinu,Elena,"""2740302046446"""
6308,527755,Dumitru,Valentin,"""5000218117447"""
6309,101732,Dumitrache,Daniela,"""6030811288806"""
6310,912457,Dinu,Dragos,"""1600425088272"""
6311,360983,Oprea,Daniel,"""1620509057770"""
6312,147820,Constantin,Florin,"""1860827347867"""
6313,521610,Dragomir,Doru,"""5030308046007"""
6314,191261,Dinu,Simona,"""2671214119627"""
6315,807500,Popa,Daniel,"""1761231299338"""
6316,599997,Barbu,Viorica,"""2740704032468"""
6317,975126,Ionita,Octavian,"""1600331353671"""
6318,245900,Vasile,Diana,"""2730531100363"""
6319,346591,Barbu,Gabriel,"""1980502250952"""
6320,590470,Dumitrache,Mihai,"""1760218278891"""
6321,290046,Ionita,Doru,"""1980729328316"""
6322,887597,Dragomir,Daniela,"""2581121116707"""
6323,683447,Vasile,Viorica,"""2770713258523"""
6324,97930,Georgescu,Elena,"""2850310104055"""
6325,786984,Oprea,Mihai,"""1751230359721"""
6326,979415,Ionita,Ana,"""2590806270822"""
6327,507885,Ionita,Doru,"""1580106160956"""
6328,639066,Mihai,Andreea,"""2800728098986"""
6329,433699,Stancu,Costel,"""1981020234144"""
6330,694645,Dobre,Catalin,"""1730805095770"""
6331,506823,Dinu,Florin,"""1990824259399"""
6332,965441,Oprea,Daniel,"""5030324387423"""
6333,759389,Popa,Maria,"""6041227082928"""
6334,338416,Popescu,Mihai,"""5020113046636"""
6335,76468,Dumitru,Simona,"""2801116384651"""
6336,397369,Oprea,Stefan,"""1711031409771"""
6337,127300,Gheorghe,Liliana,"""2780829198740"""
6338,858587,Ionescu,Diana,"""2610306175766"""
6339,512279,Gheorghe,Iulian,"""1581015150086"""
6340,183277,Barbu,Stefan,"""1911122338131"""
6341,43436,Mihai,Elena,"""2920911406753"""
6342,206005,Dinu,Stefan,"""1960621405239"""
6343,967390,Constantin,Raluca,"""2690609220145"""
6344,778569,Stancu,Gabriela,"""2910409209397"""
6345,485387,Constantin,Eugen,"""1910218161731"""
6346,934889,Dobre,Viorica,"""6031026324659"""
6347,54396,Ionita,Stefan,"""1780325265712"""
6348,896816,Vasile,Gabriel,"""1790331165931"""
6349,923270,Constantin,Elena,"""2870411064786"""
6350,761634,Ionescu,Alina,"""2990418013472"""
6351,412083,Constantin,Alexandru,"""1770116377090"""
6352,487584,Oprea,Ioana,"""6011023030546"""
6353,913944,Gheorghe,Ana,"""6030119015091"""
6354,865167,Popescu,Doru,"""1641201323542"""
6355,5928,Radu,George,"""1990208029214"""
6356,875705,Oprea,Catalin,"""1911015020950"""
6357,474190,Constantin,Elena,"""2770604146388"""
6358,132389,Dragomir,Liliana,"""2791205194060"""
6359,86163,Dumitrache,Daniela,"""2970428114232"""
6360,998699,Dinu,Adrian,"""1660930309439"""
6361,728169,Tudor,George,"""1980120259554"""
6362,591799,Dobre,George,"""1651206359248"""
6363,806341,Radu,Catalin,"""1551128283945"""
6364,869506,Oprea,Florin,"""1881108276102"""
6365,122253,Dinu,Ion,"""1630318202049"""
6366,206025,Dragomir,Costel,"""5021207292503"""
6367,391216,Barbu,Stefan,"""1790405251401"""
6368,719557,Dumitrache,Dragos,"""1571208012598"""
6369,322509,Vasile,Dragos,"""1861014229755"""
6370,811689,Dinu,Eugen,"""1830611010056"""
6371,220117,Dinu,Corina,"""2700619115044"""
6372,181518,Vasile,Victor,"""1810817250190"""
6373,910071,Stoica,Doru,"""1840627122975"""
6374,874883,Oprea,Corina,"""2580626287799"""
6375,789216,Dumitru,Mihaela,"""2570423034815"""
6376,197604,Stoica,Roxana,"""2920201042692"""
6377,249623,Popa,Daniela,"""2891024178183"""
6378,235448,Gheorghe,Mihai,"""1910704058461"""
6379,178247,Gheorghe,Mihaela,"""6010108180948"""
6380,44790,Barbu,Elena,"""2610619393445"""
6381,40369,Popa,Diana,"""2601205352032"""
6382,235717,Dragomir,Simona,"""2780419054563"""
6383,149188,Dumitru,Iulian,"""5030130295931"""
6384,141949,Stoica,Elena,"""2761206160764"""
6385,248192,Barbu,Corina,"""2780730163712"""
6386,427705,Gheorghe,Florin,"""1871008323365"""
6387,88839,Radu,Laura,"""2690109090165"""
6388,791663,Vasile,Costel,"""5041015212256"""
6389,45827,Popa,Ioana,"""6000627388413"""
6390,545842,Dinu,Ion,"""1580703198931"""
6391,165284,Dumitru,Viorica,"""2640319047120"""
6392,896773,Ionescu,Andreea,"""2900616038116"""
6393,419750,Dumitrache,George,"""1570112221079"""
6394,401699,Oprea,George,"""1861014066135"""
6395,406172,Vasile,Elena,"""6040430026705"""
6396,862892,Radu,Florin,"""1821018178454"""
6397,747884,Ionescu,Corina,"""2800912022090"""
6398,827709,Stoica,Simona,"""6010112172791"""
6399,754175,Dumitrache,Alina,"""2680417258471"""
6400,371891,Constantin,Gabriel,"""1860530072327"""
6401,743723,Popescu,Alina,"""2641024372487"""
6402,794143,Tudor,Doru,"""1920716311487"""
6403,355686,Radu,Stefan,"""1580330169474"""
6404,725037,Stoica,Iulian,"""1920205297880"""
6405,550978,Dobre,Adrian,"""1640924175491"""
6406,921930,Radu,Florin,"""1620408077744"""
6407,643389,Radu,Mihaela,"""2730925286965"""
6408,549379,Stoica,Mihai,"""1740326382425"""
6409,711099,Dumitru,Valentin,"""1920127315747"""
6410,91959,Constantin,Alexandru,"""1820622237159"""
6411,627484,Gheorghe,Daniela,"""2980523292360"""
6412,476647,Ionita,Valentin,"""5021205351149"""
6413,548778,Popescu,Daniela,"""2850204113319"""
6414,572830,Dobre,Iulia,"""6041126340991"""
6415,413646,Ionescu,Simona,"""2591223396453"""
6416,656936,Popa,Ioana,"""2870115318061"""
6417,314717,Mihai,Laura,"""2811124195711"""
6418,377083,Gheorghe,Octavian,"""1890125155541"""
6419,698727,Stancu,Gabriel,"""5040329123177"""
6420,754741,Gheorghe,Andreea,"""2940311255008"""
6421,191948,Oprea,Ioana,"""2850316328298"""
6422,141251,Popescu,George,"""1900122171041"""
6423,954493,Popa,Maria,"""2550320195341"""
6424,611125,Stancu,Liliana,"""2770919064595"""
6425,566209,Stoica,Daniel,"""1881026242746"""
6426,2056,Constantin,Adrian,"""1620806063361"""
6427,354729,Stancu,Ioana,"""2581020043809"""
6428,272109,Stancu,Catalin,"""1660423246117"""
6429,176022,Radu,Cristian,"""1610402428411"""
6430,622526,Dinu,Cristina,"""6011013312738"""
6431,979075,Dinu,Eugen,"""1891126107620"""
6432,750566,Barbu,Florin,"""1811214313942"""
6433,195971,Georgescu,Stefan,"""1761027421773"""
6434,391356,Tudor,Catalin,"""1780202308134"""
6435,631183,Stancu,Elena,"""2751115172563"""
6436,923826,Popescu,Maria,"""2730827172829"""
6437,857612,Tudor,Diana,"""2590718333101"""
6438,864274,Dragomir,Gabriela,"""2640302280641"""
6439,768847,Popa,Octavian,"""1831110298146"""
6440,262444,Radu,Doru,"""1790702161255"""
6441,309728,Gheorghe,Dragos,"""1761017299141"""
6442,54415,Dragomir,George,"""1770627389477"""
6443,906049,Dragomir,Simona,"""2960104395451"""
6444,262101,Mihai,Cristina,"""2911025324510"""
6445,499254,Georgescu,Valentin,"""1561022410276"""
6446,420312,Vasile,Roxana,"""2881017294737"""
6447,456300,Ionescu,Maria,"""6021228378956"""
6448,766439,Barbu,Octavian,"""1780115154564"""
6449,538872,Popa,Mihaela,"""2830922162811"""
6450,81215,Ionescu,Ana,"""2961124200970"""
6451,638015,Stancu,Cristina,"""2990228335511"""
6452,950782,Stancu,Gabriel,"""1991220376059"""
6453,794792,Mihai,Doru,"""5040324218161"""
6454,845049,Oprea,Andreea,"""2940731111311"""
6455,192868,Radu,Alina,"""2941102329973"""
6456,140071,Popa,Maria,"""2620720277681"""
6457,394428,Gheorghe,Stefan,"""5010227368883"""
6458,88985,Dobre,George,"""1861205414701"""
6459,222131,Dinu,Octavian,"""1810514179737"""
6460,182748,Vasile,Victor,"""1880910353141"""
6461,834829,Georgescu,Gabriela,"""2720213039161"""
6462,693052,Georgescu,Raluca,"""2980109341632"""
6463,539415,Dumitrache,Marius,"""1840415077425"""
6464,315190,Tudor,Adrian,"""1910223312017"""
6465,782477,Radu,Costel,"""1680125295606"""
6466,102989,Dragomir,Iulia,"""2881205239384"""
6467,933294,Dragomir,Gabriel,"""5000114293165"""
6468,553585,Popescu,Doru,"""1891001119295"""
6469,379245,Popescu,Corina,"""2741106149993"""
6470,452340,Constantin,Victor,"""1860408235641"""
6471,45044,Oprea,Elena,"""2581022064130"""
6472,15482,Mihai,Diana,"""2740903197339"""
6473,265929,Popa,Roxana,"""2860724250314"""
6474,976687,Georgescu,Eugen,"""1670531214025"""
6475,217095,Tudor,Elena,"""2690401291923"""
6476,167109,Popescu,Dragos,"""1840307244001"""
6477,532059,Barbu,Simona,"""2701010379612"""
6478,223817,Oprea,Roxana,"""2760417057276"""
6479,825058,Dumitrache,Mihaela,"""2830923287730"""
6480,198152,Mihai,Viorica,"""2900504226971"""
6481,602800,Dumitrache,Raluca,"""2550807332231"""
6482,888971,Oprea,Mihai,"""1991226274962"""
6483,79914,Vasile,Mihai,"""1960917265438"""
6484,494390,Dumitru,Costel,"""1990123350743"""
6485,497170,Georgescu,Iulia,"""2900803304499"""
6486,704125,Constantin,Andreea,"""2940314060355"""
6487,467158,Dobre,Ioana,"""2890407395078"""
6488,107880,Dobre,Doru,"""5041219380950"""
6489,741203,Popescu,Andreea,"""2600204218781"""
6490,670924,Constantin,Marius,"""1800326019347"""
6491,767705,Ionita,Laura,"""2691022416536"""
6492,22019,Ionescu,Catalin,"""1570728171111"""
6493,575105,Barbu,Mihai,"""1910706346046"""
6494,585398,Gheorghe,Gabriel,"""1601118054639"""
6495,942768,Constantin,Mihai,"""5020711132552"""
6496,318342,Dumitru,Doru,"""1990116172593"""
6497,590931,Dobre,Raluca,"""2900811420802"""
6498,27995,Popescu,Elena,"""2611222378231"""
6499,9713,Dinu,Ion,"""1551005101938"""
6500,11799,Popescu,Costel,"""1701205371339"""
6501,777921,Popa,Alina,"""2760317405529"""
6502,161546,Barbu,Dragos,"""1821128294009"""
6503,46657,Stancu,Corina,"""2780101298325"""
6504,787062,Ionita,Daniela,"""2950501276346"""
6505,952446,Radu,Florin,"""1630923236957"""
6506,277522,Dumitrache,Laura,"""6011011359486"""
6507,904118,Barbu,Marius,"""1870120044060"""
6508,539946,Dumitru,Simona,"""2660328205636"""
6509,513954,Ionescu,Iulian,"""1681001297808"""
6510,707090,Constantin,Laura,"""2810602059900"""
6511,922690,Barbu,Alina,"""2871001028865"""
6512,306589,Dobre,Maria,"""2690809094151"""
6513,823938,Radu,Doru,"""1801016295122"""
6514,433289,Dinu,Alina,"""2610323235633"""
6515,755650,Barbu,Gabriel,"""1650530313432"""
6516,132390,Ionescu,Ana,"""6000613180798"""
6517,621847,Popescu,Catalin,"""5030118361581"""
6518,571894,Ionescu,Raluca,"""2851027307249"""
6519,879730,Dobre,Elena,"""2710902062918"""
6520,152435,Dobre,Cristian,"""1570519101508"""
6521,726086,Stancu,Gabriela,"""6000624017208"""
6522,546801,Dragomir,Ana,"""2590917106782"""
6523,184406,Tudor,Maria,"""2790301184452"""
6524,131518,Oprea,Raluca,"""2900307335903"""
6525,283247,Dragomir,Daniel,"""1700930318351"""
6526,482825,Georgescu,Costel,"""1940926013822"""
6527,64415,Gheorghe,Mihaela,"""2750917264912"""
6528,467310,Stancu,Valentin,"""1700913310071"""
6529,170989,Vasile,Laura,"""6030122200461"""
6530,483457,Mihai,Stefan,"""1840801062064"""
6531,501602,Ionescu,Catalin,"""1610913011557"""
6532,707846,Ionita,Iulia,"""2660206131919"""
6533,66110,Stancu,Gabriela,"""2711210167941"""
6534,713055,Dragomir,Catalin,"""1800702219808"""
6535,749759,Ionita,Roxana,"""2960828241782"""
6536,303985,Popescu,Cristina,"""6010228059918"""
6537,921361,Popescu,Ioana,"""2640321097956"""
6538,367940,Gheorghe,Raluca,"""2701128275320"""
6539,675236,Oprea,Alexandru,"""1971112341201"""
6540,400340,Tudor,Mihai,"""1580713364476"""
6541,22236,Popa,Iulian,"""1990514198985"""
6542,825785,Dinu,Victor,"""1841004371901"""
6543,782039,Ionita,Stefan,"""1900910100821"""
6544,140117,Dumitru,Ion,"""1610602254527"""
6545,664329,Ionita,Elena,"""2751209165085"""
6546,854166,Dragomir,Adrian,"""1550129094471"""
6547,756834,Dumitrache,Victor,"""1840724179312"""
6548,50709,Dumitru,Adrian,"""1910816336891"""
6549,631496,Gheorghe,Ion,"""1751021250112"""
6550,173289,Stancu,Roxana,"""2761211086142"""
6551,912960,Barbu,Marius,"""1600318165436"""
6552,348987,Dumitrache,Stefan,"""5000111137350"""
6553,181280,Stancu,Daniela,"""2590901313765"""
6554,147422,Stancu,Roxana,"""2671104096757"""
6555,212719,Vasile,Cristina,"""2621220211331"""
6556,133102,Constantin,Cristian,"""1800311179039"""
6557,260928,Ionescu,Dragos,"""1670406398661"""
6558,811107,Barbu,Costel,"""1681005425854"""
6559,450624,Georgescu,Daniela,"""2880119077657"""
6560,273032,Dumitru,Iulia,"""2590421097225"""
6561,241273,Radu,Gabriel,"""1961002365669"""
6562,958337,Gheorghe,Maria,"""6030617192719"""
6563,882470,Dragomir,Costel,"""1960213237505"""
6564,48535,Stancu,Andreea,"""2681108341481"""
6565,885566,Dragomir,Cristina,"""2890130164485"""
6566,825133,Dinu,Elena,"""2990131160188"""
6567,24642,Dumitru,Corina,"""2750727317156"""
6568,182705,Ionescu,Diana,"""2890118368087"""
6569,95908,Dobre,Costel,"""1790426105681"""
6570,649817,Georgescu,Cristina,"""2571007204798"""
6571,982105,Ionescu,Mihaela,"""2811105340899"""
6572,888609,Dinu,Roxana,"""2590323017253"""
6573,290576,Georgescu,Ion,"""1550821165259"""
6574,890746,Dumitrache,Roxana,"""2590302138760"""
6575,88986,Ionescu,Gabriel,"""1721214387889"""
6576,427807,Oprea,Diana,"""2580614428066"""
6577,214080,Vasile,Mihaela,"""2931121204908"""
6578,279100,Popescu,Cristian,"""1930625310319"""
6579,448352,Popescu,Costel,"""1720318143377"""
6580,497012,Gheorghe,Daniel,"""1580624264371"""
6581,285317,Oprea,Stefan,"""5010920245105"""
6582,502321,Ionescu,Florin,"""1661012144192"""
6583,440690,Ionita,Alina,"""2850311084684"""
6584,465013,Dumitru,Mihaela,"""2840613417773"""
6585,130722,Stancu,Raluca,"""2660621140959"""
6586,571494,Ionescu,Mihaela,"""2901008031008"""
6587,458858,Ionescu,Victor,"""1780612326688"""
6588,782390,Oprea,Diana,"""2961126345653"""
6589,655930,Georgescu,Gabriel,"""1890511411991"""
6590,964778,Stoica,Roxana,"""2780814399381"""
6591,182540,Oprea,Costel,"""1591019015419"""
6592,612355,Dragomir,Ion,"""1680722044864"""
6593,532515,Constantin,Iulian,"""5021228153021"""
6594,58333,Ionescu,Cristina,"""2620806146287"""
6595,33821,Dragomir,Gabriela,"""6030911221678"""
6596,308103,Ionescu,Costel,"""1860623393341"""
6597,508292,Ionita,Laura,"""2580226254754"""
6598,270905,Dragomir,Simona,"""2990321107779"""
6599,951199,Popa,Ioana,"""2780504083824"""
6600,690290,Tudor,Laura,"""2780513056732"""
6601,547050,Dobre,Octavian,"""5031121021211"""
6602,450714,Dobre,Florin,"""1590104136173"""
6603,111806,Georgescu,Catalin,"""1900816218394"""
6604,382120,Oprea,Gabriel,"""1621013307278"""
6605,109336,Popescu,Victor,"""1960115370604"""
6606,866507,Gheorghe,Ana,"""2830602289571"""
6607,978871,Stancu,Ion,"""1871212267945"""
6608,88621,Dobre,Liliana,"""2571229265113"""
6609,757561,Georgescu,Mihai,"""1810210341703"""
6610,122957,Dobre,Marius,"""1880725074939"""
6611,547322,Oprea,Victor,"""1730821098901"""
6612,444516,Mihai,Marius,"""1730820370495"""
6613,349899,Dragomir,Iulian,"""1611026329191"""
6614,769647,Stancu,Iulian,"""1670213067689"""
6615,688094,Popa,Viorica,"""2610316183554"""
6616,832578,Dinu,Dragos,"""1621205399530"""
6617,318920,Vasile,Valentin,"""1910602361506"""
6618,426220,Georgescu,Maria,"""2850614373979"""
6619,630710,Radu,Costel,"""1900516256882"""
6620,896556,Popescu,Daniel,"""1860726046427"""
6621,550948,Gheorghe,Mihai,"""1940119373559"""
6622,854269,Ionita,Diana,"""2860204131174"""
6623,899,Popescu,Viorica,"""6020715130180"""
6624,146362,Popa,Laura,"""2741023218037"""
6625,105919,Oprea,Eugen,"""1851130094261"""
6626,555652,Constantin,George,"""1880504162941"""
6627,586718,Dobre,Alexandru,"""5020320274443"""
6628,765362,Ionescu,Dragos,"""1670601426321"""
6629,261036,Tudor,Valentin,"""1990514385412"""
6630,450673,Stoica,Cristina,"""2600205234343"""
6631,129246,Oprea,Cristian,"""1970907114753"""
6632,614747,Constantin,Diana,"""2640618033132"""
6633,331496,Barbu,Viorica,"""2751205139864"""
6634,471119,Stoica,Valentin,"""1850815051991"""
6635,99647,Georgescu,Eugen,"""1880323111627"""
6636,820152,Popescu,Eugen,"""1930315209085"""
6637,395324,Stoica,Iulian,"""1860508380370"""
6638,599410,Barbu,Eugen,"""1730224249857"""
6639,369793,Stancu,Mihaela,"""2930130223670"""
6640,840991,Tudor,Ana,"""2831102301187"""
6641,926617,Popa,Marius,"""1811101344287"""
6642,880975,Barbu,Laura,"""6040920122190"""
6643,119553,Georgescu,Florin,"""1790424387968"""
6644,241360,Oprea,Doru,"""1740908163841"""
6645,444566,Oprea,Elena,"""2860218325137"""
6646,989927,Stancu,Mihaela,"""2720117229783"""
6647,955037,Dumitrache,Roxana,"""2890318270576"""
6648,287884,Stoica,Elena,"""2600131159231"""
6649,959722,Tudor,Alina,"""2980114027266"""
6650,62470,Stoica,George,"""1800313279768"""
6651,364350,Ionescu,Alina,"""6010614381482"""
6652,125754,Dobre,Roxana,"""2581211097743"""
6653,965541,Dumitru,Iulia,"""2850919197247"""
6654,36006,Dinu,Simona,"""2551011411599"""
6655,274732,Ionita,Costel,"""1561109367694"""
6656,368753,Oprea,Marius,"""1871210283584"""
6657,298863,Dobre,Alexandru,"""1640427153792"""
6658,278055,Tudor,Iulia,"""2591124359581"""
6659,698609,Radu,Cristian,"""1780120329378"""
6660,166895,Dinu,Diana,"""2740819399022"""
6661,86306,Radu,Eugen,"""1890607191659"""
6662,594780,Popa,Florin,"""1751102225043"""
6663,340592,Gheorghe,Raluca,"""2661018262604"""
6664,585621,Ionita,Maria,"""2640605196642"""
6665,376557,Gheorghe,Eugen,"""5020401399797"""
6666,595190,Stancu,Andreea,"""2920718324428"""
6667,421570,Gheorghe,Adrian,"""1560606282774"""
6668,72956,Dumitrache,Maria,"""2611125087406"""
6669,116297,Gheorghe,Corina,"""2830214112623"""
6670,336959,Dragomir,Valentin,"""1690519199252"""
6671,930983,Dragomir,Dragos,"""1680617145785"""
6672,862384,Popa,Viorica,"""2891103326668"""
6673,644662,Ionescu,Cristian,"""1980623023014"""
6674,680419,Popescu,Cristina,"""6040926230320"""
6675,628092,Dumitrache,Gabriela,"""2641121374822"""
6676,521104,Gheorghe,Ioana,"""2870307143714"""
6677,81685,Popescu,Simona,"""2770131385536"""
