8372,281039,Dumitru,Gabriel,1860924300924
8373,249246,Stancu,Costel,1960821310901
8374,773101,Popa,Stefan,1831222329808
8375,221254,Dumitru,Iulian,1561201383829
8376,929679,Stancu,Ion,1900608151006
8377,591561,Barbu,Adrian,1990423113733
8378,308579,Ionescu,Daniel,1900111214621
8379,513763,Barbu,Marius,1751122276560
8380,333201,Oprea,Corina,2890510310679
8381,186249,Stancu,Viorica,2820826146571
8382,724494,Popescu,Stefan,1820126071118
8383,254312,Ionita,Gabriel,1851018402530
8384,699343,Barbu,Ion,5031112278055
8385,348308,Georgescu,Victor,1600808207548
8386,870170,Tudor,Andreea,2751002359918
8387,116436,Popa,Laura,2790601104199
8388,787753,Dumitrache,Adrian,1801206088633
8389,339044,Georgescu,Florin,1980714310796
8390,558349,Popescu,Adrian,1740325278001
8391,368050,Ionescu,Victor,1690508372707
8392,041205,Dobre,Doru,1640125060136
8393,352502,Stancu,Cristian,1650601226932
8394,229313,Gheorghe,Liliana,6000911310433
8395,488240,Dragomir,Mihai,1550421418521
8396,778482,Ionescu,Ioana,2680424131731
8397,823108,Ionescu,Elena,2870825204416
8398,228006,Dinu,Corina,6011127330253
8399,962522,Dumitru,Stefan,5010618426705
8400,696137,Vasile,Valentin,1890310274799
8401,845938,Stancu,Iulian,1560424167510
8402,372153,Dragomir,Stefan,1941207034404
8403,566483,Oprea,Stefan,1961108150428
8404,340291,Dumitrache,Daniel,1750402079304
8405,085295,Georgescu,Ana,2850509060213
8406,228499,Stancu,George,1950508368581
8407,831082,Barbu,Elena,6030221023816
8408,996604,Dinu,Ioana,2820204332180
8409,449258,Barbu,Mihai,1560505292708
8410,148311,Ionita,Dragos,1770430312431
8411,599178,Barbu,Marius,1720902319682
8412,748448,Tudor,Iulia,2691120321407
8413,820221,Oprea,Raluca,2610318326315
8414,393737,Radu,Dragos,1890616341865
8415,695487,Dumitru,Iulian,1681119015824
8416,520362,Gheorghe,Maria,2600819154001
8417,565737,Popa,Dragos,1720730052347
8418,941678,Dobre,Marius,1550401308799
8419,174325,Dinu,Laura,2981112202558
8420,993167,Ionita,Adrian,1560313233880
8421,953043,Constantin,Ioana,2890329319221
8422,154738,Ionita,Ion,5041001408164
8423,633046,Dumitru,Andreea,2750123049278
8424,426263,Gheorghe,Stefan,1940329246585
8425,908137,Dragomir,George,5040409076011
8426,421434,Georgescu,Stefan,1911108063468
8427,151055,Popescu,Adrian,1580616241388
8428,186523,Dumitru,Ion,1700621382614
8429,432650,Oprea,Andreea,2641127090621
8430,111748,Radu,Mihaela,6010920054138
8431,920688,Stoica,Adrian,5030304342387
8432,014405,Constantin,Alina,2620205248686
8433,848663,Radu,Cristian,1560531014099
8434,460393,Mihai,Mihai,1640625340969
8435,195323,Dobre,Costel,1560703224075
8436,981775,Constantin,Viorica,2820430408654
8437,600384,Dragomir,Eugen,1560207239824
8438,294324,Stancu,Eugen,1581024242207
8439,367318,Barbu,Eugen,1850331220825
8440,888607,Popescu,Octavian,1671002287725
8441,534403,Dinu,Iulian,1730608082795
8442,494959,Dragomir,Elena,2940408256453
8443,190643,Ionescu,Florin,1970517348509
8444,525522,Ionita,Mihai,1620117083703
8445,092449,Dobre,Ion,1990223382873
8446,099162,Ionita,Gabriel,1770902117154
8447,727109,Constantin,Roxana,2921223178339
8448,417967,Dumitrache,Mihaela,2600504181698
8449,255992,Georgescu,Iulian,1610926298817
8450,119532,Stoica,Liliana,2991206095768
8451,010360,Gheorghe,Simona,2820322124232
8452,807676,Dumitru,Daniel,1810908177321
8453,827415,Vasile,Mihaela,2661105365954
8454,373609,Stancu,Florin,1850610346259
8455,369787,Ionescu,Catalin,5021113193771
8456,313304,Stoica,Liliana,2781205159265
8457,487253,Barbu,Ion,1720414036840
8458,677677,Stoica,Cristina,2851115261821
8459,678206,Dragomir,Costel,1890818113406
8460,293878,Dobre,Laura,2821219418202
8461,541731,Gheorghe,Daniela,2640901428729
8462,772316,Georgescu,Doru,1930529401227
8463,696910,Ionescu,Cristina,2771127275763
8464,982774,Ionita,Diana,2980316033373
8465,064376,Dragomir,Corina,2871112359135
8466,296549,Dragomir,Costel,1570206071921
8467,677835,Ionita,Raluca,2740516028377
8468,842648,Vasile,Gabriel,1880117342230
8469,735951,Dinu,Elena,2580607342076
8470,227191,Dobre,Iulian,1711110096183
8471,398879,Vasile,Marius,1700228267969
8472,437095,Gheorghe,Cristina,2661004249964
8473,435680,Oprea,Viorica,2880608328613
8474,518771,Popescu,Ioana,2850108178183
8475,168020,Georgescu,Ana,2711019244812
8476,633185,Ionescu,Costel,1850923372311
8477,550702,Dobre,Cristina,2670211112061
8478,788272,Georgescu,Simona,2761004149990
8479,915801,Tudor,George,1791112425614
8480,321916,Gheorghe,Laura,2730614366341
8481,763201,Stancu,Cristina,2770627385658
8482,883138,Gheorghe,Mihai,1650416251621
8483,242201,Ionita,Iulia,2630810172801
8484,716617,Tudor,Maria,2710419094784
8485,681619,Dinu,Liliana,2840824077379
8486,664668,Stoica,Marius,1590619145985
8487,996334,Dumitru,Roxana,2800922029451
8488,340036,Tudor,Alexandru,1630326129340
8489,523536,Popa,Gabriela,2940208187906
8490,415765,Tudor,Daniela,2760421187757
8491,540228,Barbu,Corina,2651013221978
8492,080787,Ionita,Gabriela,2810127151907
8493,290230,Tudor,Viorica,2600120404581
8494,388752,Vasile,Mihai,1900907070387
8495,898473,Tudor,Cristina,2691117094771
8496,424688,Vasile,Raluca,2750813333531
8497,293501,Tudor,Octavian,1820517234262
8498,460112,Dobre,Doru,1950615362053
8499,240974,Barbu,Valentin,1640821347511
8500,205547,Stoica,Elena,2631003151893
8501,103385,Constantin,Elena,2620925186448
8502,934362,Popa,Iulian,1680405393818
8503,661900,Tudor,Iulian,1680804249561
8504,487921,Mihai,Andreea,2950130184029
8505,458276,Stancu,Diana,2680916371973
8506,365691,Mihai,Mihaela,2930905126151
8507,434145,Stancu,Mihai,5000814034178
8508,581598,Ionita,Iulian,1921230193620
8509,081522,Dumitrache,Andreea,2751119279924
8510,274997,Georgescu,Ion,1861126226236
8511,366687,Dinu,Dragos,1650606081261
8512,003094,Barbu,Elena,2830421105167
8513,900597,Gheorghe,Gabriel,1911031282770
8514,132370,Stoica,Mihai,1750222059792
8515,635658,Popa,Ioana,2970820360698
8516,193268,Popescu,Adrian,1650327373061
8517,609781,Barbu,Viorica,2950628124371
8518,168038,Vasile,Victor,5040811288562
8519,729241,Vasile,Andreea,2730328411610
8520,778350,Barbu,Raluca,2721030018671
8521,254517,Gheorghe,Octavian,1630124185301
8522,085394,Dumitru,Gabriela,2891030270882
8523,332709,Ionita,Laura,2840214281571
8524,082952,Dragomir,Octavian,1690228028011
8525,512158,Stancu,George,5001228037566
8526,527684,Vasile,Gabriela,6020811307714
8527,155741,Gheorghe,Raluca,2620222344096
8528,985263,Dragomir,Cristian,1990901230704
8529,101654,Ionita,Mihaela,2931106014036
8530,172104,Constantin,Stefan,1860516266532
8531,493031,Dumitru,Elena,2751119016088
8532,739906,Dobre,Stefan,5001101352174
8533,974841,Popa,Corina,2940625232224
8534,455869,Radu,Daniel,5011118062023
8535,078863,Vasile,Costel,5021208301546
8536,779367,Stoica,Elena,2980612200244
8537,338055,Dumitrache,Alina,6030821337445
8538,893702,Dragomir,Iulian,1821020329524
8539,613675,Popa,Mihaela,2620323289205
8540,717515,Popescu,Elena,2770702363001
8541,191077,Georgescu,Maria,2651006221399
8542,318611,Oprea,Catalin,1770916067400
8543,896909,Stoica,Iulia,2901017072521
8544,043044,Dragomir,Adrian,1800426310890
8545,975365,Barbu,Daniela,6010411149790
8546,147900,Georgescu,Iulian,1990531257084
8547,260324,Oprea,Iulian,1790912174218
8548,311624,Radu,Cristina,2840203046572
8549,529192,Dumitrache,Iulia,2660325050206
8550,425245,Georgescu,Eugen,1820124272981
8551,779792,Gheorghe,Viorica,6040127081075
8552,808814,Gheorghe,Florin,5040112162746
8553,686466,Barbu,Victor,1801228232721
8554,422835,Constantin,Doru,1600319192216
8555,672625,Oprea,Iulian,1840107201296
8556,127758,Vasile,Iulia,2700507152043
8557,512504,Gheorghe,Maria,2720127287834
8558,819661,Dragomir,Costel,1890113173224
8559,782204,Georgescu,Elena,2920728399204
8560,048729,Dumitrache,Andreea,2941025422268
8561,564667,Ionescu,Florin,1930829012931
8562,740788,Dinu,Catalin,1760121268174
8563,325546,Oprea,Maria,2630304053334
8564,859407,Gheorghe,Corina,2811003377861
8565,844204,Popa,Laura,2580923404561
8566,715439,Constantin,Daniela,2860223222470
8567,710961,Dumitrache,Victor,1731028308070
8568,902171,Oprea,Elena,2710405408040
8569,992967,Dobre,Alina,2710804107039
8570,956345,Radu,Ioana,2720110327048
8571,344374,Radu,Maria,2860414324617
8572,817142,Tudor,Ioana,2721002341954
8573,106554,Dinu,Gabriel,1591230379003
8574,762145,Barbu,Mihai,1581120189178
8575,144884,Radu,Mihai,1730504252667
8576,364671,Popa,Ana,2641029241361
8577,426612,Dinu,Corina,2981109291221
8578,757300,Popa,Adrian,1900729211439
8579,098341,Popescu,Laura,2860210374834
8580,680605,Dinu,Corina,2970702246842
8581,117621,Georgescu,Maria,2740501119887
8582,773790,Stoica,Ion,1610423081483
8583,538264,Ionita,Catalin,1750513350464
8584,666509,Popescu,Catalin,1721224095972
8585,586819,Popescu,Octavian,1830406285275
8586,276962,Dumitru,Andreea,2630712352517
8587,738494,Vasile,Daniel,1910222088020
8588,854786,Dobre,Cristian,1870502071648
8589,278737,Ionita,Iulia,2860824080142
8590,382775,Mihai,Victor,1980624231554
8591,693073,Tudor,Iulia,2861231189692
8592,952332,Oprea,Adrian,1940223356819
8593,494657,Popescu,George,1750313195968
8594,099798,Mihai,Laura,2560207034756
8595,527969,Dumitrache,Mihaela,2811008103217
8596,470977,Stoica,Simona,2710722162094
8597,847410,Popescu,Cristian,1940121027533
8598,331442,Dragomir,Gabriela,2561126400726
8599,964653,Gheorghe,Octavian,1940502145922
8600,399233,Popescu,Corina,2981128115363
8601,232290,Gheorghe,Costel,1670816094871
8602,832393,Ionescu,Valentin,1840317380484
8603,147341,Dinu,Ion,1640625220361
8604,121097,Dumitrache,Victor,5011101077500
8605,520403,Georgescu,Gabriela,2720602356708
8606,192470,Stancu,George,1910502328573
8607,388421,Barbu,Valentin,1790611296727
8608,701373,Radu,Alexandru,1830926393133
8609,877589,Stancu,Alina,2890626235542
8610,519908,Constantin,Elena,2640620339077
8611,212283,Popa,Liliana,2780126353457
8612,472984,Dinu,Cristina,2790827077355
8613,685078,Stoica,Victor,1890209247173
8614,028722,Vasile,Alina,2780812346585
8615,798892,Dumitrache,Laura,2730323420559
8616,763970,Vasile,Mihaela,6010813319552
8617,631304,Georgescu,Corina,2570306124517
8618,544733,Ionescu,Daniela,2840421215521
8619,125651,Tudor,Octavian,1730111363719
8620,899196,Stoica,Doru,1921004194945
8621,553637,Stoica,Daniela,2800913200238
8622,513530,Ionescu,Doru,1570913103421
8623,320346,Georgescu,Liliana,2561129136846
8624,502590,Dumitrache,Mihaela,2920304106451
8625,612631,Gheorghe,Liliana,2680209118209
8626,240822,Barbu,Gabriel,1730728314702
8627,723225,Dinu,Stefan,1600218405512
8628,866031,Dumitru,Marius,1780601362921
8629,134811,Vasile,Ion,1930222426570
8630,741901,Stancu,Victor,1870613015889
8631,527639,Popescu,Alexandru,5020924120800
8632,280354,Dumitru,Adrian,1860207321148
8633,628401,Dinu,Andreea,2660703172485
8634,765034,Constantin,Alina,6020112298458
8635,484266,Dinu,Iulia,2800717335771
8636,508552,Tudor,Elena,2610520171816
8637,481594,Dinu,Laura,2831102097884
8638,396284,Stoica,Iulia,6000601227619
8639,174094,Vasile,Octavian,1591213145678
8640,875528,Popescu,Gabriel,5031225040091
8641,727978,Stoica,Elena,2591005049990
8642,436894,Vasile,Raluca,2800119160103
8643,338376,Dumitrache,Octavian,1890803263205
8644,943367,Oprea,Corina,2580924153010
8645,375689,Dinu,Marius,1950726157189
8646,969473,Oprea,Gabriel,1670824407191
8647,266229,Dragomir,Ion,5040410398698
8648,560117,Stancu,Mihaela,2740103236697
8649,569155,Dinu,George,1750215422879
8650,059244,Dumitrache,Cristina,2870807040800
8651,176826,Tudor,Simona,2750121220221
8652,092723,Dumitrache,Eugen,1581223327438
8653,117926,Barbu,Mihaela,2910106011666
8654,633818,Tudor,Iulian,1750612363193
8655,621857,Popescu,Laura,2720822231855
8656,874740,Oprea,George,1880616291017
8657,905730,Vasile,Cristina,2751119234395
8658,176542,Georgescu,Octavian,1920113278390
8659,568914,Tudor,Ioana,2970914021591
8660,498075,Dragomir,Catalin,1920525091700
8661,854194,Gheorghe,Mihaela,2650908233039
8662,052391,Vasile,Gabriel,1640325334941
8663,362931,Oprea,Gabriel,1620527261800
8664,705913,Ionita,Eugen,1891209028674
8665,551310,Georgescu,Victor,5011015261686
8666,832841,Gheorghe,Ioana,2851222281229
8667,430965,Ionescu,Alina,2740315421399
8668,403934,Ionescu,Mihai,1950503257144
8669,383337,Popescu,Costel,1910408218742
8670,749652,Tudor,Elena,2670325108100
8671,398576,Dumitru,Corina,2600526387360
8672,821833,Ionescu,Eugen,5040212416023
8673,352070,Stoica,Ioana,2610516195026
8674,838047,Popescu,Elena,2910210428034
8675,869557,Dinu,George,1881210384562
8676,505165,Radu,Ion,1730726110241
8677,381232,Vasile,George,1791006293972
8678,966081,Vasile,Ioana,2740429336181
8679,268431,Mihai,Gabriela,2880302124775
8680,788336,Stancu,Adrian,1970606158061
8681,326252,Oprea,Mihai,1740421327148
8682,391613,Constantin,Gabriel,1610531387887
8683,294237,Ionita,Gabriel,1870523081737
8684,724526,Constantin,Maria,2641211235394
8685,217327,Tudor,Marius,1971101110372
8686,346893,Oprea,Cristina,2560709103099
8687,284900,Barbu,Adrian,1910325309740
8688,088464,Radu,Adrian,1890906135546
8689,219426,Dumitru,Doru,1580306154988
8690,103899,Oprea,Cristian,1731104126322
8691,148049,Georgescu,Adrian,1890624414611
8692,076944,Tudor,Daniela,2960406191564
8693,444447,Mihai,Valentin,1811012395490
8694,885801,Barbu,Laura,2561103339958
8695,534387,Vasile,Corina,6001014157264
8696,429396,Georgescu,Eugen,1721224288701
8697,433794,Radu,Andreea,2850429118854
8698,782824,Ionita,Mihaela,2611217184695
8699,926393,Stancu,Liliana,2601012228803
8700,711659,Ionita,Valentin,1901214311357
8701,519623,Dumitrache,Mihai,1960219015926
8702,821414,Stancu,Maria,2621129262670
8703,395389,Dumitrache,Eugen,1551119268816
8704,030619,Dragomir,Marius,1720604163704
8705,505152,Popescu,Adrian,1710310125941
8706,548177,Dragomir,Cristian,1680612099182
8707,445668,Ionita,Octavian,1740612261998
8708,318997,Popescu,Corina,2670413061994
8709,337528,Ionita,Florin,1790124274345
8710,532971,Oprea,Catalin,1590510405615
8711,083489,Mihai,Alina,2871227382014
8712,842353,Popa,Costel,1770208410131
8713,429010,Popa,Adrian,1750829147316
8714,760997,Vasile,Cristina,2670815165814
8715,862008,Constantin,Mihaela,2980623013473
8716,445254,Mihai,Eugen,5020923268582
8717,158947,Oprea,Stefan,5040101290871
8718,075458,Popescu,Ana,2810818011957
8719,518653,Dobre,Elena,6021227127112
8720,664839,Ionescu,Stefan,1891018048447
8721,693162,Barbu,Maria,2580610381977
8722,922162,Gheorghe,Octavian,1550219381858
8723,353276,Dinu,George,1650207011744
8724,245128,Radu,Daniela,2910911117701
8725,074128,Dinu,Alexandru,1951023169566
8726,292181,Georgescu,Ion,1640505045388
8727,783638,Popescu,Diana,2880228276554
8728,495656,Mihai,Eugen,1930515309263
8729,837043,Dumitrache,Marius,1760513286890
8730,139809,Dinu,Costel,1751110013924
8731,478154,Dinu,Valentin,1610720249237
8732,490650,Ionescu,Andreea,2640204422931
8733,625388,Gheorghe,Ioana,2640105339012
8734,357267,Georgescu,Laura,2661021128982
8735,832963,Tudor,Raluca,2860608149200
8736,298366,Popescu,Viorica,2700112067114
8737,911758,Dumitrache,Daniel,1820905204723
8738,649421,Oprea,Alina,2900702048681
8739,623750,Dinu,Iulian,1730506340631
8740,740748,Stancu,Andreea,6040331041638
8741,431047,Constantin,Gabriela,2810410427906
8742,203004,Dumitru,Octavian,1770824043157
8743,489256,Oprea,Costel,1940409267437
8744,958232,Popa,Daniel,1800117120860
8745,523929,Gheorghe,Maria,2610110413668
8746,511921,Stoica,Catalin,1551214255928
8747,647511,Dobre,Marius,1890527344523
8748,843499,Gheorghe,Doru,1560919154610
8749,180753,Stancu,Iulian,1741231340261
8750,029892,Tudor,Alina,2740313120531
8751,581095,Gheorghe,Corina,2591026072512
8752,855756,Popescu,Florin,1951021397058
8753,174676,Dragomir,Daniel,1750306103179
8754,933972,Popescu,Maria,6030707298907
8755,182450,Vasile,Iulian,1860524401002
8756,680598,Georgescu,Andreea,2990821143066
8757,140904,Stoica,Maria,2591030427221
8758,938414,Dobre,Eugen,1910923113584
8759,886519,Dinu,Florin,1860412380798
8760,534826,Popescu,Cristian,1590825374804
8761,773487,Vasile,Maria,6010419302343
8762,793571,Oprea,Doru,1610408217880
8763,449144,Constantin,George,1731101407341
8764,012324,Dinu,Iulian,1800718184233
8765,622751,Tudor,Iulian,1930722282453
8766,366971,Tudor,Laura,2820702257780
8767,934565,Stancu,Cristina,2781127203249
8768,995896,Stancu,Ioana,2840505362027
8769,932167,Constantin,Gabriel,5010329234870
8770,305208,Dumitrache,Doru,5040822014627
8771,689959,Dinu,Diana,2701008278233
8772,069588,Ionescu,Maria,2610324083859
8773,548714,Popescu,Daniela,2950521016803
8774,229664,Stancu,Victor,1900103370313
8775,453797,Radu,Andreea,2640409032237
8776,392334,Oprea,Liliana,2640323171723
8777,241197,Gheorghe,Catalin,1720912342521
8778,685035,Popescu,Roxana,6000204237855
8779,353297,Georgescu,Iulian,1990206173868
8780,528193,Ionescu,Iulian,1790213346179
8781,831262,Radu,Catalin,5040305085872
8782,480976,Dobre,Alina,6001120293154
8783,687170,Oprea,Daniela,2770128091511
8784,599070,Constantin,Alina,2721015094665
8785,733670,Ionescu,Ioana,2670904419881
8786,329653,Stancu,Daniel,1740514153651
8787,776821,Dumitru,Alexandru,1850308299462
8788,755797,Stoica,Victor,1881006028507
8789,832379,Dumitrache,Iulian,1571226345236
8790,818031,Stoica,Dragos,1740523102590
8791,673139,Popa,Cristian,1820723304304
8792,935979,Mihai,Adrian,1760309380556
8793,254408,Popa,Eugen,1590226076119
8794,910192,Ionescu,Mihaela,2690722243546
8795,577777,Gheorghe,Marius,1680824039267
8796,541868,Tudor,Octavian,1980508163789
8797,118269,Georgescu,Adrian,1930728387912
8798,872482,Dragomir,Valentin,5030102015149
8799,833362,Gheorghe,Victor,1600311222656
8800,213042,Tudor,Marius,1970531015596
8801,503383,Gheorghe,Florin,1680902135747
8802,549804,Dragomir,Gabriela,2921101254606
8803,252257,Dobre,Iulia,2770819396232
8804,513753,Gheorghe,Adrian,1830318025739
8805,091708,Dobre,Gabriela,6000713064351
8806,975373,Mihai,Daniel,1820923028651
8807,338071,Dragomir,Gabriel,1970420184424
8808,527948,Tudor,Mihaela,2920412369429
8809,515116,Dumitru,Gabriel,1640219301401
8810,051520,Tudor,Gabriela,2561106079214
8811,705442,Vasile,Victor,1851224026253
8812,199328,Ionescu,Iulian,1661120299508
8813,104114,Georgescu,Dragos,5031124383931
8814,424718,Dobre,Iulia,2840725367729
8815,883963,Dumitru,Elena,2600807047311
8816,978518,Dumitru,Liliana,2811230391877
8817,781355,Georgescu,George,1730318060476
8818,039926,Oprea,Catalin,1951102262082
8819,460666,Radu,Daniel,1771019201372
8820,642107,Popa,Alina,2660704191579
8821,645705,Popa,Cristina,6031101366386
8822,460925,Constantin,Roxana,2591215153169
8823,992075,Vasile,Gabriela,6010310286733
8824,433465,Vasile,Diana,2581210373849
8825,173689,Stancu,Dragos,1760302068510
8826,807304,Ionita,Costel,1560829020311
8827,994297,Dumitru,Daniel,1801013102436
8828,639032,Gheorghe,Mihai,1970906244791
8829,989881,Stancu,Cristian,1720625275420
8830,819704,Georgescu,Victor,1610608352890
8831,157216,Ionescu,Roxana,2980412021236
8832,614656,Gheorghe,Diana,2871110019225
8833,817956,Dragomir,Viorica,2781229171381
8834,453064,Ionita,Iulia,2970112270548
8835,704563,Ionescu,Iulian,1570316182940
8836,554328,Dragomir,Corina,2940212061470
8837,840770,Oprea,Costel,1750209273697
8838,838039,Ionita,Ion,1831112167338
8839,132337,Dragomir,Mihai,1721022106460
8840,825061,Dumitrache,Ana,2601220189174
8841,868892,Vasile,Mihai,5031120251154
8842,022012,Mihai,Dragos,1640310174766
8843,553071,Georgescu,Ion,1770116221275
8844,707390,Dumitrache,Iulian,1740822301596
8845,235041,Radu,Elena,2631209211691
8846,446915,Dinu,Raluca,2780729244545
8847,895193,Tudor,Doru,1551006105364
8848,906492,Stoica,Victor,1890107153217
8849,765346,Radu,Alina,2601111308871
8850,929924,Dumitrache,Alexandru,5010805282845
8851,772090,Dumitrache,Stefan,1870625309314
8852,459226,Popa,Daniela,6000406286393
8853,667912,Stancu,Alexandru,1910109381691
8854,334360,Dobre,Iulian,1640107258006
8855,377838,Georgescu,Laura,2761119221341
8856,002470,Dumitru,Cristian,1940506046832
8857,578529,Dobre,Alexandru,1690726353192
8858,112589,Dumitrache,Ioana,2620131061306
8859,811080,Radu,Roxana,6030807152738
8860,316460,Tudor,Octavian,1641002304684
8861,097361,Dinu,Gabriel,5021219099698
8862,184197,Vasile,Stefan,1951006412981
8863,267484,Dobre,Mihai,1761102371141
8864,877932,Stancu,Mihaela,2960314220140
8865,130731,Tudor,Raluca,2590609372899
8866,657409,Tudor,Mihaela,2840408302933
8867,118766,Stoica,Dragos,1780118254921
8868,031104,Popescu,Iulia,2950207306142
8869,505293,Mihai,Gabriela,2620915160607
8870,869508,Georgescu,Catalin,1720121082299
8871,533639,Tudor,Andreea,2951015245966
8872,459470,Radu,Dragos,1860613349584
8873,201535,Gheorghe,Daniela,2790625200438
8874,163638,Ionita,Costel,1580705193231
8875,473160,Popescu,Diana,2920217193996
8876,062900,Stancu,Eugen,1760812184171
8877,251435,Dragomir,Ion,1970703203646
8878,476915,Popa,Daniel,1900307163185
8879,994852,Dumitru,Catalin,1890829117620
8880,127382,Mihai,Catalin,1550501182846
8881,075359,Constantin,Catalin,1950614231693
8882,824988,Dumitrache,Corina,2810401339221
8883,988931,Radu,Catalin,1760523366431
8884,979688,Dumitru,Stefan,5030409237285
8885,846389,Vasile,Roxana,2700825220946
8886,142729,Ionita,Iulian,5001209212248
8887,019081,Radu,Octavian,1560408294503
8888,475217,Georgescu,Raluca,2790115311366
8889,062628,Popa,Ion,1601022291821
8890,454666,Dragomir,Elena,2560412426442
8891,445939,Dumitru,Iulia,2700501304641
8892,921610,Radu,Ion,1861028333711
8893,197040,Barbu,Marius,1550804378311
8894,876926,Vasile,Catalin,1800613401682
8895,846021,Radu,Mihai,1570401337121
8896,343645,Vasile,Marius,1910507355813
8897,238304,Ionita,Doru,1740824367246
8898,233996,Dragomir,Gabriela,2580903402389
8899,062590,Mihai,Costel,1651017262611
8900,291949,Barbu,Elena,2700312312144
8901,153858,Dragomir,Catalin,1980213062804
8902,513003,Georgescu,Florin,1861029306353
8903,539937,Dumitru,Adrian,1611128134376
8904,726706,Dragomir,Ion,5030604205101
8905,867396,Ionescu,George,1710926103646
8906,594613,Popa,Florin,1990212073702
8907,546125,Ionita,Octavian,1880422025054
8908,672009,Dinu,Costel,1560403320127
8909,799065,Tudor,Marius,1960909325505
8910,776869,Dragomir,Cristian,1630617117153
8911,758035,Dinu,Simona,2990130389310
8912,320257,Dragomir,Stefan,1920814187402
8913,829490,Radu,Doru,1580912039749
8914,292370,Tudor,Daniel,1940326409638
8915,996344,Barbu,Marius,1740417390421
8916,023255,Dragomir,Dragos,1581018423305
8917,245492,Dobre,Cristian,5010107331421
8918,664713,Constantin,Costel,1891114021776
8919,548182,Stoica,Gabriela,2610707255712
8920,595235,Dragomir,Ioana,2760521402011
8921,078206,Dinu,Maria,6040229040348
8922,654521,Dragomir,Liliana,2891017031761
8923,351316,Gheorghe,Dragos,1931125254903
8924,600485,Mihai,Stefan,1780705258220
8925,368877,Tudor,Corina,2990314049841
8926,465618,Popa,Andreea,6000901411661
8927,128160,Dobre,Andreea,2770624118761
8928,896658,Oprea,Elena,2590803425893
8929,016022,Barbu,Simona,2660515282093
8930,248664,Oprea,Florin,1770530044566
8931,639361,Dinu,Daniela,2600316253171
8932,720483,Dragomir,Elena,2980625168348
8933,820141,Dobre,Cristina,2871019020104
8934,307184,Barbu,Daniel,1990915417708
8935,575397,Stancu,Costel,5001129321376
8936,953187,Ionita,Diana,2610713196713
8937,925032,Dragomir,Dragos,1710122231171
8938,972037,Dumitru,Iulia,2761201128467
8939,557556,Stoica,Florin,1991113308720
8940,315519,Dragomir,Ion,1580614253279
8941,463734,Mihai,Andreea,6040528078350
8942,941607,Mihai,Florin,1701128261404
8943,192742,Ionescu,Daniel,1660606416143
8944,622501,Constantin,Alina,2890922409205
8945,026290,Dumitrache,Valentin,1641126113811
8946,726085,Tudor,Roxana,2950710103417
8947,322341,Stancu,Marius,1730429011297
8948,562627,Popescu,Daniela,2830520290257
8949,666687,Popescu,Andreea,2610818418445
8950,364568,Dumitru,Iulian,1620510199066
8951,121111,Vasile,Dragos,1850909278743
8952,345030,Vasile,Victor,1740725284311
8953,920706,Stancu,Ana,2630507071859
8954,198545,Ionita,Victor,1580817029354
8955,459354,Dobre,Daniel,5020210046025
8956,834877,Constantin,Ioana,2970512371100
8957,466969,Vasile,Valentin,1661227366284
8958,182719,Georgescu,Dragos,1760330265830
8959,053436,Dobre,Eugen,1700504347175
8960,572442,Dumitru,Doru,1870711213671
8961,968362,Tudor,Raluca,2810128422401
8962,555844,Dobre,Doru,1780116130258
8963,832657,Dragomir,Andreea,2630908251471
8964,866994,Gheorghe,Raluca,2711221186547
8965,232553,Vasile,Laura,2670831236050
8966,476684,Barbu,Doru,1780722405749
8967,560735,Popa,Victor,1730104364289
8968,621358,Barbu,Doru,1851024045891
8969,255630,Oprea,Catalin,1901205291294
8970,995436,Dumitrache,Dragos,1930720150466
8971,768664,Mihai,Gabriela,2580318151424
8972,700242,Georgescu,Mihai,1850925240472
8973,341044,Stancu,Alina,2791031375401
8974,746377,Gheorghe,Ana,2940225397817
8975,915193,Gheorghe,Octavian,1590719049797
8976,903430,Dumitru,Catalin,1581207287023
8977,726892,Popa,Dragos,1930428345222
8978,794830,Ionescu,Adrian,5010926037192
8979,859752,Ionita,Elena,2791127122958
8980,197052,Dinu,Mihai,1630218181469
8981,120564,Tudor,Viorica,2900707092574
8982,760454,Stoica,Corina,2640418429380
8983,837478,Stancu,Octavian,1730623341568
8984,781848,Tudor,Daniel,1730131367688
8985,945157,Tudor,Cristian,1710602414996
8986,184206,Barbu,Gabriela,2771013288352
8987,192344,Ionita,Diana,2781001345720
8988,887672,Radu,Simona,2640107293542
8989,883697,Ionita,George,1811222213569
8990,077910,Popescu,Dragos,1700728254008
8991,781703,Dumitru,Dragos,1661128397148
8992,488221,Stoica,Elena,2610401365645
8993,574054,Ionita,Simona,2790410169170
8994,813306,Barbu,George,5001011281921
8995,432898,Popa,Victor,1551019133585
8996,548921,Ionescu,Iulia,2600228354018
8997,839804,Popescu,Valentin,1821021264784
8998,024471,Popescu,Alina,2990606348852
8999,873299,Ionita,Victor,1600419317447
9000,855044,Dobre,Elena,2741221234281
9001,287573,Dobre,Dragos,1761230293246
9002,811793,Dobre,Mihaela,2790223021494
9003,342357,Oprea,Alexandru,1910629144911
9004,500337,Oprea,Iulian,1570513223467
9005,751455,Dumitru,Mihaela,2590214392823
9006,496089,Vasile,Catalin,1690109030661
9007,572584,Constantin,Alexandru,1740105027020
