Name,Surname,CNP,Password,SellerID
Andreea,Oprea,6000310119524,ZIHXTAUZ,106387
Eugen,Ionescu,1850825291194,FSTRFVJI,261948
Costel,Popescu,1760618107870,RWFNRZOD,926631
Catalin,Vasile,1941207234614,GDQKFYKR,303728
Iulian,Ionescu,1670914301459,CRLMQTYV,891824
Iulian,Dumitrache,1780606055196,HIXBNZUB,614461
Catalin,Dragomir,1830503335842,UDEDTLMA,241641
Ana,Dinu,2830105117183,LQHISUEI,216949
Roxana,Oprea,6031001297744,HGWPDEWI,803614
Valentin,Dinu,1680425097572,UZIMEAPO,063898
Daniel,Barbu,1790204421089,SMYNVIUP,539186
Octavian,Vasile,1850714095334,FZLGPNSO,910757
Liliana,Stancu,2981128377028,MOTJDRIT,552687
Victor,Mihai,1831209072427,XZARBAJJ,032543
Cristina,Vasile,2620614175255,YXRJGIRT,380422
Iulia,Stoica,2751228222921,ZEKTGUJD,906594
Simona,Dumitrache,2650525245556,ACSYDHDE,266242
Cristina,Georgescu,2951206367824,NBNWHMAT,362455
Marius,Mihai,1960506377748,MYSXLIOL,531398
Corina,Dinu,2801007076509,GHDIBYKH,537224
Adrian,Dumitrache,1650219031926,YBYSOFEE,413001
Ion,Dobre,1570526265447,XYXSHPGY,209552
Roxana,Dumitrache,2821101014230,NEIVBAGA,800750
Corina,Georgescu,2621002151016,JASKGSKI,335012
Raluca,Dumitru,2600812354763,JQWDFNUU,409008
Raluca,Dinu,6040324152191,RIFAXTZU,102805
Costel,Dinu,5020314348633,QYIJWUEW,556650
Eugen,Barbu,1931220160773,CNPBZJBL,505410
Florin,Dumitru,1921012395411,DVJYRYWA,536824
Simona,Popa,2550609266648,ZDSRDWIM,778096
Viorica,Dumitru,2861009145491,PYACJKKH,033334
Catalin,Dinu,5040228111399,VDPXJEJW,439962
George,Dobre,1820317148396,NWHKXIZH,810991
Stefan,Vasile,1770826351440,LXWAPDSV,243938
Octavian,Georgescu,1930808222889,QCNGJAFP,879111
Dragos,Popa,5040925071280,NXRFOHII,417003
Cristina,Barbu,2630625269037,FXNSAJFY,880768
Diana,Ionescu,2830611045163,MWWLRVXO,884289
Mihaela,Dumitru,2650810018050,KEUYVIWM,289278
Mihai,Radu,1990825054932,AYDGXOHM,129677
Diana,Dinu,2770301312671,XWLGSINK,348501
Roxana,Vasile,2580208012394,HARMIFVE,560953
Iulian,Vasile,1740915315319,TJQVLGOU,706711
Elena,Stoica,2800830120261,XPQIOZME,720060
Catalin,Dragomir,1701201313338,FJDPYHYU,177544
Andreea,Popescu,2991226096859,KGOKBJUW,054283
Costel,Stancu,5041223313938,DBAWOSUP,026720
Cristian,Popa,1780707031668,TGUTCIKB,731656
Cristina,Mihai,2910126292623,VGIOZKWD,773317
Daniela,Popescu,2630120101155,BMUTKBZW,583768
Alina,Ionita,2780306205368,ALESMFMF,895052
Valentin,Georgescu,1890122128289,IJTFTCLI,155692
Laura,Dumitru,2700518276267,OOAQBFVB,302737
Iulia,Popescu,2850724148570,HCWRXRFD,485842
Alexandru,Ionita,1770923107476,QMMZMTXR,709673
George,Dumitru,1840606366926,MOZIWDOA,325401
Alina,Stoica,2580627028192,SAYHUDIP,282662
Dragos,Vasile,1980912142866,VEARBVGF,521009
Stefan,Mihai,1760731179096,WEJCLHUZ,280981
Florin,Dobre,1630723307022,LZJEXNGB,505954
Liliana,Tudor,2591110056752,CAYKQVUR,348885
Ion,Tudor,1930612068240,VUZEDDUL,478594
Iulia,Barbu,2981018297352,SKSCSSRL,481078
Roxana,Tudor,2850111410337,DCOCOFZU,640499
Stefan,Dumitru,5010715254603,RUAFJEKW,163232
Cristina,Stoica,2930814100436,REWBCFES,172214
Cristian,Constantin,1930205163578,DCMSFRNL,736727
Roxana,Radu,2711129090741,TUHJRUDJ,703812
Eugen,Ionescu,1930127318409,ZXYHYHOY,232511
Ion,Barbu,5041127040970,GYLMIGDZ,393512
Gabriel,Constantin,1840320203926,CFZDKYNS,442133
Andreea,Dumitrache,2690211010615,XOLAUAWR,495876
Mihai,Dumitrache,1850527108871,PJLDOKQG,786884
Viorica,Vasile,2670808140792,XTYRXQPE,244169
Alina,Gheorghe,2930306388894,JKZTCANU,435654
Valentin,Constantin,1590417172428,ABYAPRKZ,225469
Octavian,Radu,1670404405836,SFUWSRAU,694741
Daniel,Georgescu,1980705353915,CZUCJWZD,457324
Corina,Stancu,2580608192447,PMDAWSGM,211842
Mihaela,Barbu,2970419372300,CNXCBBHM,225049
Laura,Tudor,2970507420922,SUMBWOVY,128700
Diana,Ionita,2970313330455,TOBVYNHH,067230
Iulia,Popa,2841106256590,AOMPROTN,929743
Diana,Radu,2961107412337,EHTYGQQX,430773
Elena,Ionita,2840728344946,KBWULZTV,708930
Iulia,Dragomir,2840206175815,YPZFESCG,928439
Andreea,Tudor,2760927246608,HSSPRBBY,646354
Gabriel,Constantin,1900405339106,FGTWSGZI,393520
Valentin,Popescu,1740913299146,TOBSBAGG,007809
Octavian,Popa,1880104184425,XDJDRYRB,349959
Doru,Radu,1630207164920,BBBRVGWL,192271
George,Radu,1780412420481,UWQTUVHG,997705
Alexandru,Dragomir,1550116251091,TIOYFXAA,297057
Mihai,Constantin,1730415141692,AVTFKKLB,227977
Cristina,Stancu,2971103330058,JTVHYLSN,057204
Elena,Dumitru,2600813036841,MSRBOAXT,196844
Elena,Gheorghe,2980112249110,SFUNPSMS,465721
Roxana,Vasile,2930605322636,KVCZCXQT,608251
Alexandru,Dinu,1730611048216,JYCHJOCA,638513
Ion,Gheorghe,1691115265309,EZUSHJRA,182395
Dragos,Radu,1770815146605,AOMFCWET,488423
Adrian,Dumitru,1691023272761,OCKCRZXC,605100
Gabriel,Georgescu,1590706071395,EBRDQVKS,330972
Cristina,Tudor,2980723252385,JTKASQWC,677748
Doru,Popescu,5020909276741,SOIEUVKG,432028
Roxana,Dumitru,2850503266681,CSUWGWXZ,894653
Mihai,Stoica,1941225278587,WDWJRXIQ,204805
Adrian,Popa,1751125381879,TLZAFVJY,670627
Victor,Gheorghe,5010330223401,KPKYJTEG,815190
Gabriel,Stoica,1901223194370,BDADUKUY,675850
Liliana,Ionita,2741024044369,RIBZLWVQ,868584
Costel,Ionita,1660625269541,VMEDFNOA,678577
Adrian,Tudor,1850403244635,INULUFPB,655058
Cristian,Dobre,1601219323125,DCFTRQFQ,101703
Iulia,Gheorghe,2900604061130,NYSCVDSJ,506467
Elena,Dinu,2830126395543,VUDZEBOZ,517018
Maria,Popescu,2590610345746,ZEGBEWQS,089894
Costel,Oprea,1921126139297,JQESQIBA,498029
Gabriela,Barbu,2750308404931,HCTWBOXA,785593
George,Georgescu,1820723107378,UDMVCFWB,833320
Adrian,Oprea,1910202090030,OUOKVNTZ,852064
Florin,Barbu,1850729385171,NCFXVZLK,400813
Costel,Constantin,1770514113217,CJVSEQHF,275915
Daniel,Radu,1801105349246,SSPABHMQ,353923
Ioana,Vasile,2950518163845,PQCMTZQN,670728
Dragos,Popescu,1961030367452,MVADAALR,459922
Eugen,Dumitru,1730526392202,YRKNXZYY,252562
Florin,Georgescu,1811125172923,TAPZORVN,011899
Simona,Vasile,2610617195110,WMBJTMBX,977944
Andreea,Ionescu,2810109231709,UNQVJWKF,783942
Maria,Dumitru,2630819246718,ECLKHCJC,206733
Ana,Dumitrache,2620511019404,VAOMWKSB,922564
Gabriel,Georgescu,1990929038286,RLJKFYVG,151468
Mihaela,Ionita,2771218151055,AAOUSGLE,805859
Doru,Stancu,1780730330931,WTVDGSHI,875171
Gabriel,Georgescu,1740424030753,OHRORGEF,693475
Marius,Vasile,1570927010871,SCGOFYXA,119077
Elena,Mihai,6020114114023,VJEGVFHF,701315
Ana,Georgescu,2630708117834,AWBUGNQH,070082
Viorica,Stancu,2860326038025,UEZCGRDD,661164
Ion,Popa,1740817218071,NUISYVVA,295414
Mihaela,Georgescu,2700505390122,ZANAOWSV,730231
Gabriel,Dumitrache,1570611234755,OYLABGWG,686123
Cristian,Popa,1660424223478,EDAKEWQB,670315
Corina,Dinu,2630517400403,ECVRLLJM,283615
Ioana,Popa,2951204124999,PQPUQYAV,788732
Daniel,Oprea,1711011214470,HDNZLKXR,193580
Andreea,Dumitrache,2690404204745,LYHZHNEQ,985492
Roxana,Vasile,2710605268165,MYOCVFZP,380758
Simona,Ionita,2800801123618,VHDNFTNY,688374
Daniela,Dumitru,2630914283113,ZTOQLPHO,787088
Ion,Vasile,1710228281338,JGCJAELR,294827
Daniel,Dobre,5020806228069,MMBSHIZL,406211
Cristina,Constantin,2950204230503,EWPWTSAE,591196
Florin,Oprea,1760411103885,BTPGMBFC,265566
Iulian,Ionescu,1581113251381,XETHQZRX,814503
Simona,Oprea,2800728219292,QJEGBWAX,613067
Florin,Gheorghe,1801207265862,LZCISGYT,865706
Elena,Oprea,2570217148986,VOMVAHZV,803990
Stefan,Constantin,1710411025458,PZYQAGBX,294304
Elena,Georgescu,2621121409466,TIHEMAMT,030262
Costel,Ionita,1950929128918,NCGOMOPI,118583
Cristian,Stoica,5001015363010,QMRXSPAJ,773017
Valentin,Vasile,1830821115044,ZPHPFZRV,456739
Corina,Gheorghe,2670209093758,VXJWJUJV,241687
Daniel,Stoica,1670415345484,TDYTSUWH,797594
Ana,Vasile,2890710075245,PLRSJAZL,226422
Liliana,Radu,6000317210935,EQQYHOTG,497943
Eugen,Dinu,1690803025144,ROSSYYQX,307935
Gabriela,Constantin,6021201112928,QIVTTGFE,733667
Roxana,Stancu,2820111222625,FZAORSKE,964927
Diana,Georgescu,2790120375828,MAAAIJAU,582240
Eugen,Popa,1770319195290,SIZLVDKQ,420386
Mihai,Ionita,1630708144881,PSDGEZYM,446080
Laura,Tudor,2640717314011,HGLQAAFS,659881
Simona,Popa,2990307356743,VFSDDNQV,561708
Simona,Ionescu,6010123290170,HZGKQQEQ,577906
Octavian,Dumitrache,1670423135234,ARFFPHMX,032478
Raluca,Tudor,2591206406986,MRFWHLZQ,791236
Ion,Constantin,1960910049643,AFSGGQYK,607197
Ioana,Tudor,2590517280271,RSKAKTOO,664571
Ioana,Dumitru,2590711107000,GSVUFEDV,083902
Corina,Dumitrache,6030606081776,SJYABHWC,567660
Eugen,Stoica,1700722239882,TNJDCEPV,870391
Viorica,Radu,2660814139202,LDUZWVZP,905435
Costel,Dumitru,1730324185620,BXIUYGHM,715466
Iulian,Dumitrache,1640321159291,WXFVJAPV,735988
Doru,Mihai,1850524088381,CVHNIPHZ,942139
Alina,Radu,2750223159484,XPXXEGSZ,660136
Elena,Barbu,2830604109804,PUGUIGBM,320675
Doru,Radu,1730607352196,GUQKJNLI,853058
Cristina,Vasile,2660509045934,KPMHADNT,448278
Valentin,Radu,1960525413942,DQNAAOXX,535895
Catalin,Radu,1561019051344,QQQWRSYZ,735997
Elena,Popa,2940304132460,MYKZWYYF,424724
Simona,Vasile,2640422330562,IGVBOEWQ,301072
Costel,Radu,1671225421232,IFKVOEQO,538417
Diana,Tudor,2591123429264,CXYXZREP,127802
Alexandru,Dragomir,1881201030546,MTZMLNVU,444714
Iulia,Dinu,2950811413369,KIDBDIIU,151412
Florin,Mihai,1701110209504,FHFHHRNK,168367
Florin,Popa,1860429239296,WBDJFHTK,193133
Octavian,Mihai,1740905378363,TGXWAHVD,023386
Alexandru,Ionescu,1770922267025,AUHMVCWG,622835
Adrian,Tudor,1821127111585,TPRSJLIZ,523684
Eugen,Gheorghe,1610517203954,YBTFAPCF,054423
Roxana,Oprea,2670803381772,WBXDDYFP,686094
Corina,Dumitru,2700830091175,GUQSCWUP,136909
Ana,Dinu,2880630059212,EOECNMVZ,649442
Andreea,Oprea,2570208418942,PUODXGVJ,690277
Elena,Dumitrache,2820302426951,HUNFBLOQ,543527
Maria,Dobre,2630505203361,FLCXOGLJ,085779
Elena,Dinu,2840620132625,BLMXDMPV,684588
Ion,Dobre,1581219301548,IPSJHTIN,272392
Viorica,Georgescu,2691106049301,EXFPMKVU,969339
Alexandru,Constantin,1740218103401,JPMMUORN,110878
Raluca,Oprea,2571227370540,SWRKCZCI,648894
Diana,Oprea,2880213325228,SQWIEAWE,937415
Doru,Ionescu,1930414355081,AZRNLIZP,405178
Raluca,Gheorghe,6020922053738,YKDGKOWC,506683
Costel,Dumitrache,1570812356248,WXKARLOW,707989
Liliana,Ionita,2720629251886,FGMOVAYV,992926
Raluca,Stancu,2971220196236,PMJCRDMU,235779
Mihai,Stancu,1720911405124,ASTJLOYB,111021
Stefan,Ionescu,1750314236551,AIWTEQDL,868259
Maria,Stoica,2820412280258,DTVOKQRQ,518532
Elena,Dragomir,6000613228111,QYNKSFOD,472637
Iulian,Tudor,1550406348046,FNVMAJXW,529684
Marius,Tudor,1991024312588,GUAULTOE,417977
Raluca,Tudor,2590118337500,WICTPKFQ,060052
Florin,Ionita,5040120131128,MYFBKLAZ,828166
Victor,Georgescu,1800507116118,AQTQMOMD,680359
Victor,Tudor,1810228282758,NWKLBMHT,462350
Ion,Popescu,1940926062317,RMVFCUNV,682136
Daniela,Tudor,6040501084940,CGMJCBKO,884829
Gabriela,Radu,2711209044188,PQLOUVKL,681774
Alexandru,Tudor,5030629190853,KDDNDRJG,366824
Raluca,Georgescu,2830121052293,EYMZEZYO,756600
Dragos,Popescu,5001013076065,NLUNGOXH,461509
Ioana,Georgescu,2570905386897,ZOVIGHNN,199027
Daniela,Ionescu,2660923175294,BNHRVBAK,542846
Alina,Barbu,2711209231424,OQMKLUZG,652153
Raluca,Radu,2760127083726,XGQLWOWW,052270
Costel,Barbu,1771228288904,DXLYOPQY,004758
Diana,Ionita,2980614030656,MFNHYEUI,011861
Octavian,Ionita,1560701302375,QXLRVYLZ,704197
Cristina,Popa,2940806387911,QKCXRKCB,920359
Eugen,Stancu,1911111352063,OIDEUVGU,377593
Simona,Mihai,2780101055241,BXNYMWDC,247829
Eugen,Stoica,1811209127647,TCOQXMMH,360558
Florin,Tudor,1820108353633,AOPEGOCP,229725
Marius,Popescu,1711130304445,BFOQIEPC,046512
Alexandru,Tudor,1720302110378,NGMXMCJB,173625
Simona,Vasile,6001117429202,LDHEHNRN,688115
Mihaela,Ionita,2760516338577,UYWADIDR,038468
Viorica,Radu,2881030018878,GMDCBCCZ,722820
Cristina,Stancu,2930710227687,WJAFYRLA,262677
Valentin,Mihai,5031018366000,GFNTZXPS,310776
Ioana,Oprea,2580430312453,WMGMZSGN,255636
Cristian,Vasile,1671220413489,DECLNMNP,657183
Ioana,Tudor,2870509100448,BQPKEYSL,415163
Ioana,Tudor,2910516078689,IGCOMUNH,515205
Doru,Constantin,1860909160155,VXXHUFHG,806075
Gabriela,Tudor,2671018370221,GCMVSNTP,425818
Iulian,Constantin,1940311347631,OKUHCAKG,946659
Maria,Vasile,2550727047241,YPHWHLOH,158169
Raluca,Dragomir,2720513156412,XOCYFEGN,399846
Stefan,Dumitrache,1971208211381,QCPFMMJC,898875
Catalin,Vasile,5031121192091,QONDODVO,149143
Adrian,Tudor,1770806346062,EZZEPCMU,756692
Ana,Ionescu,2920827210345,HUYPQCJS,451124
Iulian,Stoica,1640328353731,PIYMYTSM,387447
Laura,Dobre,2910522150400,URPAAZLA,258113
Doru,Barbu,1911005410331,WDXGXOWP,092683
Ana,Mihai,2670225295822,MCWRDJZG,569068
Andreea,Dinu,2651230425886,GZWAQSLU,965894
Laura,Gheorghe,2780801349654,UKPPNNYX,107397
Alina,Ionescu,2580513124763,PFNPBIGU,241574
Elena,Dragomir,2870208273410,CUGIHWLL,953811
Gabriela,Popescu,2561114155251,XQLKVWZR,988922
Diana,Dumitru,2710927417181,XCKZFFJB,407824
Daniela,Stancu,2561001173835,WSPFPWBT,536832
Maria,Dobre,2930617022190,BYFUWKFJ,636115
Alina,Gheorghe,2801206249514,JOSHTAWW,730903
Mihai,Radu,1980903164335,BSLMWGJO,738262
Catalin,Popa,1731128095492,LJXENTZM,811684
Alina,Tudor,6000222376422,TRSCKTOQ,055728
Maria,Stancu,2920917270056,SHBMPSHT,012333
Catalin,Popescu,5011107144707,ALVESTTT,054386
Marius,Oprea,1830428034880,TXXQRVCQ,870742
Gabriel,Tudor,1550129262238,HZYOSXXK,731638
Daniel,Dobre,1550801206576,FALIKBJL,528814
Cristina,Gheorghe,2971016231282,TLUODQHZ,173042
Gabriela,Dumitrache,6001008233465,QEYEABQA,574012
Marius,Ionescu,1571226055627,ALDSZJJW,388287
Eugen,Gheorghe,1990809395574,EUMPFBPQ,605582
Adrian,Mihai,1610308415399,CYTXSLTR,415179
Adrian,Gheorghe,5030527053143,PJZJZVYI,076493
George,Popa,1860221410244,JAXLCSTF,380433
Doru,Barbu,1710503383260,BDDZVCPF,058676
Alexandru,Stancu,1770614011730,AYPXNUSN,471678
Doru,Stancu,1760912258966,TPOSOJMU,433197
Maria,Tudor,2880430028326,VLIDVJNH,593125
Eugen,Vasile,1920918261289,XQNJUOHT,041765
Simona,Stoica,2720212287257,XBCVEQBX,681047
Stefan,Stoica,1920310204527,UJLJYQSL,315364
Andreea,Oprea,2600416238397,DOPYJIQA,092089
Dragos,Tudor,1770310343930,CJUSRZON,844526
Cristina,Georgescu,2980314256684,LECBXVGK,717089
Eugen,Barbu,1970530183413,NLPVWQRU,441133
Marius,Radu,1550704295996,STDATKFN,712473
Ion,Gheorghe,1810304329606,EGDCMUSE,007171
Catalin,Barbu,1980328102963,XIOSTIBC,075613
Alina,Dragomir,2670818085783,LSTMAFWU,292071
Corina,Ionescu,2601123032167,CZWCWTNT,795690
Catalin,Oprea,1870920027546,OFVSRHXE,010225
Simona,Dinu,2600723027397,ATXFXSUI,031229
Viorica,Popa,2830807020571,FQGOILOA,025123
Elena,Popescu,2930218016770,JJVWKBCX,050127
Alexandru,Vasile,1870331246990,DCKBWOME,174386
Mihaela,Popescu,2940825229104,CTIVIJQY,019585
Roxana,Dinu,2740422159333,MBZYJDDD,521122
Elena,Stancu,2850501128141,YQJQINIC,642052
Octavian,Ionita,1890620333537,OILXAGHX,084818
Valentin,Vasile,1901024106331,MEKEGPUF,289582
George,Dobre,1600207284810,YMZAQDOQ,373090
Florin,Tudor,1570319395297,VSZMVZGO,786945
Catalin,Stoica,1891012199259,QPRJYZRE,158599
Ioana,Dumitrache,2670818037369,HNWODLAT,185206
Mihai,Dumitru,5030217305412,URKUYPSF,562282
Adrian,Dragomir,1840720210543,ERDTXHZO,357677
Victor,Dragomir,1760811022669,QNWKOAKP,919880
Octavian,Mihai,1890618306301,QKUWYDLF,100334
Mihai,Dragomir,5011004243628,WYBZINDX,572164
Andreea,Ionescu,6021011051435,JBQWYVRE,077050
Liliana,Dumitru,2980118179907,IJCKWMIX,844856
Gabriela,Ionescu,2941123157984,HDCSIXXA,125702
Doru,Barbu,1591127024397,WFVUVCGJ,580524
Alexandru,Mihai,1600324256042,RNAAVDEE,223641
Cristian,Ionita,1911213115334,OYXTXOJM,869186
Doru,Oprea,1860909178878,SEEKKMIL,233621
Stefan,Ionescu,1920211293802,YLNXGIAA,704981
Mihaela,Dragomir,2761105331003,OEEBAMQJ,840629
Marius,Tudor,1891108250420,ANCHRLPP,098855
Alina,Dragomir,2920321110485,FIRTKKNL,358185
Diana,Dobre,2820801328321,ROKCKRFO,303791
Elena,Gheorghe,2710715011596,ZOVTBBOH,905675
Andreea,Barbu,2900807245920,MUDGSKVX,558583
Daniel,Dinu,1621017010069,KVGWCETK,977286
Octavian,Dobre,1600722058062,TOHEOKLS,083994
Daniel,Dumitru,1960315289950,GBGCOKUK,373526
Cristian,Dumitru,1800310213909,ATLHZBPW,555218
George,Gheorghe,1731216418861,VBAHEXTW,384688
Roxana,Oprea,2861001334342,CJLHSQPY,325563
Cristian,Dumitrache,5010118136217,JYCNFKQP,371043
Cristian,Barbu,1731210218761,DQTAVBNF,224442
Corina,Dinu,2830731048294,EHFFSUWV,515731
Mihaela,Mihai,2871211341628,TWNTDHCE,672277
Diana,Stoica,2710424286589,YYVMLBVU,457791
Mihai,Popa,1980825187434,CGZOYPQZ,372504
Gabriel,Georgescu,1610907022527,MTNAEXHP,186136
Mihaela,Barbu,2911230262326,ZPBAGQAD,310984
Iulia,Dragomir,2680811164588,NVQMBKGB,649194
Roxana,Georgescu,2860823053370,WXIFNJRN,270918
Maria,Georgescu,2641018025330,TOXMIXWN,025284
Liliana,Oprea,2631105123202,LNYTWZBA,397004
Roxana,Vasile,2861031395336,IPWNVQSM,100565
Doru,Vasile,1940510156366,WMKSTEZN,092736
Simona,Georgescu,2610522242787,WYIFVTYY,750187
Valentin,Dumitrache,1880920396758,NTNKLUHY,661573
Ana,Popa,2790502042471,QTRRZGYQ,155598
Victor,Vasile,1891012337736,ZECTPQYP,710994
Alina,Dinu,2860902258897,PWZJERXH,042850
Elena,Popa,2750519018552,ZNMFWSCP,448709
Roxana,Oprea,2601117155052,JKKNUVSV,349255
Mihaela,Popa,2551006241696,VOEKVPQB,902096
Maria,Dinu,6040412376945,PPDNPDLI,658573
Valentin,Popescu,1580212161382,LFNMPGRX,497603
Catalin,Constantin,1820605366177,GOTGNPJN,307384
Catalin,Mihai,1710306424803,DJRGAMBR,041878
Marius,Dumitrache,1860316248307,QAJDSTNQ,576526
Maria,Georgescu,2750218312279,ZVDRPJRV,566233
Adrian,Oprea,1810926189780,QWEGEBZT,966481
Elena,Vasile,2640301275307,OKZJWPRM,018356
Liliana,Stancu,2680124347172,RSZFFAPK,196198
Florin,Constantin,1580327270596,HJTOAGDC,259059
Adrian,Gheorghe,1811105335671,QUXTXZIY,084147
Elena,Georgescu,2750703133961,GZEJNCJK,684069
Ioana,Dobre,2580318162984,UFZRNOPQ,578657
Gabriel,Dinu,5001004316441,DDDZOSKH,827998
Liliana,Stancu,2601016407137,ZJALCNSD,369876
Catalin,Mihai,1690217099657,ZDHEWDRJ,414349
Daniel,Popescu,5010707224425,YYZKQYKJ,858981
Gabriela,Popescu,2870530133797,LLGONNFL,370018
Daniel,Radu,5000911357791,OYPUENSW,962174
Iulia,Tudor,2960919251633,ESRFAQAN,365365
Ioana,Popa,2760709184833,KTUJCPZP,828889
Doru,Dumitru,1930330084201,GDWGYHGO,273184
Andreea,Dobre,2811108277205,FJMSAZMI,165034
Eugen,Dobre,1721208041303,UBKYNSMX,242953
Liliana,Radu,2580922267401,RSMHXXYV,976794
Victor,Barbu,1950506025359,KJWAOMDN,897224
Alina,Mihai,2671207027514,DVNVXBMJ,726178
Diana,Dumitrache,2721118134301,AYWBRPXU,362524
Victor,Dobre,1600909334748,ILHUJBHK,060284
Maria,Tudor,2960108328914,TWIRQEUD,850747
Roxana,Dragomir,2681208227514,BCUJSKML,538236
Gabriel,Tudor,1900726040845,NIDDCCRR,428789
Adrian,Dinu,5040314212624,IGVZDYTZ,925694
Simona,Georgescu,2930611303953,IEDKEIOD,900430
Cristian,Barbu,1970110349259,PNHVHDSR,236421
Mihai,Dinu,1630521041032,VOISEJGO,407684
Cristina,Dobre,2570531166448,DQPQHVBI,086706
Ana,Radu,2560416396802,HBGZWDKB,647582
Mihaela,Ionescu,2920503266964,LZYDEEEI,510553
Alina,Ionita,2941028306838,LYKHTUMZ,714770
Adrian,Popa,1620624361245,CKGMWIYK,263843
Viorica,Popescu,6041210407674,NXNWEXAA,343262
Ana,Dumitru,2930513160970,WWHPVQPD,742305
Viorica,Barbu,6010823242499,GGEGWSXG,348907
Simona,Popa,2671113136291,RONMLDLD,338117
Ioana,Popa,2891210142990,MHKGOOIH,783051
Valentin,Barbu,1971030033845,LOZJUECK,092492
Gabriela,Gheorghe,2830330192086,VEAOUZLQ,974870
Ion,Ionescu,1780523345933,QQRESHEN,701637
Raluca,Popescu,6030406192449,IOCUPXFW,135590
Raluca,Popescu,2580222046355,SHMYJGMG,884364
Elena,Barbu,6030815248349,ELGYKACQ,288606
Gabriela,Dragomir,2790711125936,RWPAQQVD,300385
Adrian,Dinu,1600311427865,RYZBMJPR,983581
Ioana,Oprea,2690830339881,RKSQXIXE,276470
Octavian,Dobre,1710909113907,SOKFCZOO,856240
Maria,Barbu,2650920377370,CVWOBXEB,273449
Adrian,Gheorghe,1630404425231,LNVJNMUF,487856
Ion,Dobre,1911212157713,OZCYNLJJ,641654
Alexandru,Dumitrache,1900125258462,RARYIDJT,223001
Cristian,Georgescu,1701130297769,BERTLYTW,642038
Alexandru,Dobre,1901230165669,CKTSXIQC,843453
Elena,Vasile,6031127097009,RVKQVQDW,758105
Ana,Dobre,2640401346145,HNGRAAZG,543078
Raluca,Barbu,2810217328147,SBBXEYLQ,013900
Eugen,Dumitrache,1610128085467,NZCMXZWN,127476
Roxana,Constantin,2560202323386,ITUQNAKX,506165
Ioana,Constantin,6040605187136,BNBFKNDL,073141
Cristina,Barbu,2930301097219,JFRCYGGC,077436
George,Mihai,1640721280712,YNXQEAKN,342397
Dragos,Dumitru,1740519099544,CVJXDMHF,519790
Alina,Tudor,2730730154291,HPVYUIFF,567492
Alina,Tudor,2830525061489,UXFQYZRS,926192
Elena,Ionita,2830116374551,DQJLPMJV,229053
Elena,Popa,2570301416708,METQUZXZ,808819
Ion,Stancu,1801029024951,ENKTXQMA,373875
Catalin,Dobre,1800507124453,FZKIVCDB,095023
Simona,Constantin,2580930029634,KNEIXASU,319831
Florin,Stancu,1830128209982,EVXSAGSP,142831
Liliana,Tudor,2720803255402,EGXWZLHC,784377
Viorica,Mihai,2711204146684,KGQOTPXR,930893
Marius,Radu,1991201036074,WBWATSFV,438812
Ana,Dobre,2771027198802,LVUOEQPK,331492
Octavian,Constantin,1780921302006,KLYIOGYJ,232430
Simona,Popescu,2920619100581,ROEYKEFM,095943
Simona,Dragomir,2741114101754,OQUPSDQC,902533
Gabriel,Oprea,1621012294414,BNJNPDEI,759023
Ana,Oprea,2840229092130,RPZXCVRE,120939
Mihai,Dragomir,1620824075083,MOUTPUXK,972326
Octavian,Ionita,1701121010151,XYDINAMQ,229937
Alina,Stoica,2601123372901,FUPVLQPK,249554
Viorica,Dinu,2680725204591,MCZKIFLU,365666
Roxana,Radu,6020723120861,PZRYGPEO,218001
George,Popa,1710414017065,QVCPTSMP,065782
Daniela,Mihai,2950325044266,KHVWGVIS,157280
Alina,Vasile,2980305259193,WKKGFGEZ,714491
Valentin,Dumitru,1730808391388,EHPOFPXH,475217
Costel,Gheorghe,5040324014253,MKEKENCB,153083
Cristian,Dragomir,1750630227088,WBOYZATV,428914
Octavian,Ionescu,5011226294654,ZFAOBIFB,369002
Maria,Barbu,2811025340968,PGTEJSYA,950131
Corina,Oprea,2851102214560,XERYIPPW,991264
Daniela,Ionita,2860912117379,WMPOJJFD,176483
Ioana,Mihai,2870525426383,FKFCQUVI,957961
Ioana,Dinu,2621226244309,RAZTIKFS,084130
Eugen,Georgescu,1980409325351,IVEVAFJV,062899
Roxana,Constantin,2670414193591,GZNKUXED,907866
Daniela,Radu,2580304027609,HDEJVDKD,982863
Iulian,Stoica,1630809036060,IVRYREQB,709559
Iulian,Barbu,1780107195696,XXBXEHQC,370120
George,Popescu,1740730177659,NXLAMWTQ,580813
Adrian,Dragomir,1760312368261,XUCMUFLV,347494
Viorica,Radu,6020112313818,SKEMFPXK,772338
Raluca,Dumitrache,2820511271712,KOCUXUIW,811315
Mihaela,Dinu,2590516289978,HOKBFBIU,698374
Cristian,Stoica,1830303279855,QIPUNZHS,690402
Stefan,Popescu,1910327222778,EFVVQVGU,532504
Doru,Georgescu,1880420118940,SXTRBBQW,253010
Mihaela,Oprea,2811229022128,VVVXLNGO,822269
Octavian,Ionescu,1590906217460,GEQKSHXO,129695
Octavian,Dobre,1780907413179,VOOTXGCK,894510
Elena,Dumitrache,2620313081804,FPDLLRMM,305470
Doru,Dumitru,1560701261487,CILBNHBI,543039
Costel,Gheorghe,1791025015571,WGFJICXP,620289
