Brand,Model,YearOfFabrication,Kilometres,PriceEuro,ClientID,LicensePlateNumber,VIN,BazaarID
Mercedes-Benz,GLC,2019,182000,28500,XHONLHGD,PH 529 NHY,WDBXUQ9DSQBXP9RQ9,32
Mercedes-Benz,GLC,2019,186235,28599,ITRNWQDD,B 782 BWY,WDBXCZ54EOP4QN164,10
Mercedes-Benz,GLC,2019,207539,29998,TQFXQKYZ,SJ 230 NRP,WDBX01DKBUE54N1A4,33
Mercedes-Benz,GLC,2019,172592,30749,NAESRYGM,B 117 DSY,WDBX3R3FSD8HVJV81,10
Mercedes-Benz,GLC,2019,105973,30900,DCUKVUAC,B 805 VTG,WDBX5IKC02J76DDI7,10
Mercedes-Benz,GLC,2019,95000,31500,DQOFDHWE,MS 479 CAE,WDBXX6LYLPP0SRIGX,29
Mercedes-Benz,GLC,2019,187000,32725,JMQPXYAJ,DB 840 HOM,WDBX351TOJ3VBJ1M8,17
Mercedes-Benz,GLC,2019,184997,32790,RLCRHSYE,AG 792 EGA,WDBX8MO0U4BCIY344,3
Mercedes-Benz,GLC,2019,150310,32990,OCSLRORU,CJ 659 ZKA,WDBX3Y3OAT4FGL4O2,14
Mercedes-Benz,GLC,2019,50000,34950,NSFMSHJH,B 819 BBQ,WDBXNMCFDLIRVV382,10
Mercedes-Benz,GLC,2019,49000,34999,FJVGZKGP,IS 577 HTG,WDBXLHFFHQXDW4381,25
Mercedes-Benz,GLC,2019,157000,35890,DEYTYDEF,AG 851 RKO,WDBXUM4BTYAAU4VR3,3
Mercedes-Benz,GLC,2019,90456,37700,LZFIAESG,CJ 195 WYB,WDBXC8YG7WPWS7KI8,14
Mercedes-Benz,GLC,2019,103500,39151,HWAEROUA,MS 451 EMK,WDBX93MQEZHBTN5CX,29
Mercedes-Benz,GLC,2019,81664,39900,AWHCXSAE,B 007 SIJ,WDBXAGW540GX09I11,10
Mercedes-Benz,GLC,2019,94406,39900,OVEXKTGM,B 214 MIN,WDBXQ7L1AN9G0MIG6,10
Mercedes-Benz,GLC,2019,73360,39990,LDETPZHB,BC 501 KBF,WDBXGIKIHPS2QOP98,4
Mercedes-Benz,GLC,2019,167568,40446,OCGRNEQW,GL 854 UPS,WDBXS4KOX9OE0543X,19
Mercedes-Benz,GLC,2019,68000,40800,INIGEMHN,CJ 423 CUB,WDBXX46K6LP9F9F34,14
Mercedes-Benz,GLC,2019,85291,40900,CWQNEMNO,BH 643 DNY,WDBXOJEEYGH3U6YL8,5
Mercedes-Benz,GLC,2019,64100,41899,DBJWGYLU,B 840 ESG,WDBXDZ80NHXEDIBR0,10
Mercedes-Benz,GLC,2019,49182,42900,BOXNIUAT,AG 280 FTS,WDBX0GJM8IZGH8JM7,3
Mercedes-Benz,GLC,2019,94014,42990,FLMTDFHB,AG 879 FJU,WDBXR3W60FKFJ3TL9,3
Mercedes-Benz,GLC,2019,33000,43900,OHIDXRDX,IS 704 NRR,WDBXQ2GS3MFYP5UR7,25
Mercedes-Benz,GLC,2019,82000,44900,CESEUEIP,GL 988 HFZ,WDBXFAVJ67DB6W1S3,19
Mercedes-Benz,GLC,2019,119300,47588,AUMCTTRR,GL 236 IHQ,WDBXS5SX8MZI52LF0,19
Mercedes-Benz,GLC,2019,57179,47900,CDNPYLJJ,BH 979 LNU,WDBXBRXTFW629O5B9,5
Mercedes-Benz,GLC,2019,80119,47900,HIKXYOEB,AG 823 ZCR,WDBXQG77155PE9FU6,3
Mercedes-Benz,GLC,2019,66000,49730,CEVDIHJH,AR 143 NKL,WDBX5DSUIHPN74724,2
Mercedes-Benz,GLC,2019,9330,67500,LKEXFASM,CT 411 HUD,WDBXJVWT7GEXMYWC4,15
Mercedes-Benz,GLC,2019,76000,79990,SZIIEKPL,IF 611 EGZ,WDBXM0W1G4ZH7QFA1,26
Mercedes-Benz,GLC,2020,154000,30990,LZQULTLH,VL 845 KTW,WDBAGNDLQB4M7G2T5,40
Mercedes-Benz,GLC,2020,160200,31535,MUNZVXWQ,AG 700 ZSY,WDBA7RACEOVJFO3W2,3
Mercedes-Benz,GLC,2020,160185,31989,HBXPZVEY,IF 390 BYB,WDBA8UQTSY2J0OFQ9,26
Mercedes-Benz,GLC,2020,82000,34699,NZSDWKBD,CJ 581 MUZ,WDBAMINZ9LIBYOYQ7,14
Mercedes-Benz,GLC,2020,95271,35998,SAGZIWIZ,SV 632 UQD,WDBAOE13GJ4LY6J3X,36
Mercedes-Benz,GLC,2020,151236,35999,UYOSOLZJ,B 080 UMD,WDBAAK46HY0RK5CA6,10
Mercedes-Benz,GLC,2020,147580,37400,FROKADOT,TM 448 EPU,WDBAFX3HKFZVL4S71,38
Mercedes-Benz,GLC,2020,57000,37500,FJSGTQGJ,TM 550 IEK,WDBAN0Q3XXMXFCDO0,38
Mercedes-Benz,GLC,2020,104308,37990,NUCLSZPB,B 844 BAS,WDBAAE7GVJHM43AC8,10
Mercedes-Benz,GLC,2020,80280,39900,JPAJIDXH,BH 425 UMA,WDBAT774DKRQ0ORA7,5
Mercedes-Benz,GLC,2020,80287,39900,UIRBHVQH,B 287 RMI,WDBAZYGDIT8FJ3H23,10
Mercedes-Benz,GLC,2020,94433,39900,CYOOUTVN,B 239 KRT,WDBASJEW76REESLE6,10
Mercedes-Benz,GLC,2020,100217,39900,GLGLQUVP,B 637 PXM,WDBA1J3RMB0ZXUE7X,10
Mercedes-Benz,GLC,2020,29780,40900,TZCNTOML,B 466 KCE,WDBAPCQGYPUV5WF34,10
Mercedes-Benz,GLC,2020,47123,41899,ISLZVEWR,B 246 WQG,WDBA3J5FIKRDQG1MX,10
Mercedes-Benz,GLC,2020,34050,43000,SRKGQQGQ,BH 490 JEU,WDBA5NQAS8LME44M4,5
Mercedes-Benz,GLC,2020,54659,43400,SELIKDSI,BV 122 FNU,WDBAFD6I00RSGG644,9
Mercedes-Benz,GLC,2020,102000,44625,KHHSSAGU,SB 132 KJJ,WDBARNKYTZ5PBABY7,35
Mercedes-Benz,GLC,2020,14976,45208,YCNTUBOP,B 041 LDH,WDBA4IAK74VIRSZU9,10
Mercedes-Benz,GLC,2020,37677,45299,PFFWRFTM,B 742 LDJ,WDBA3Z4H0J2SUHFGX,10
Mercedes-Benz,GLC,2020,52000,46500,EMITVWBS,SB 325 MRG,WDBAWZCS0G6LXXT5X,35
Mercedes-Benz,GLC,2020,128900,47900,DKQZDTPK,BT 699 IYM,WDBAKLIUX3DQN3U37,7
Mercedes-Benz,GLC,2020,29500,48195,BHDRGTKB,B 361 ZZO,WDBA6V7BCEWXW31F7,10
Mercedes-Benz,GLC,2020,99900,49500,BSSQUFLL,MM 190 YVN,WDBA8P5PI2J7WYZ06,27
Mercedes-Benz,GLC,2020,73257,49990,PNITQSHP,AG 686 KZP,WDBANRQCRU21YLEU6,3
Mercedes-Benz,GLC,2020,48394,50360,JPNDIFSZ,MS 001 YRF,WDBANMJJ5LD8KQOK5,29
Mercedes-Benz,GLC,2020,13594,53900,XSHOEHJB,BH 723 IBL,WDBAW06MPZK9A80A4,5
Mercedes-Benz,GLC,2020,35967,56900,PDCQVUKO,IF 664 UZC,WDBANHSCRQ5Q01DY3,26
Mercedes-Benz,GLC,2020,24000,58574,TKTHCHSU,AR 592 MCC,WDBAAD0Y9765Q8M73,2
Mercedes-Benz,GLC,2020,57000,59762,BLPGMQJK,TM 821 FCA,WDBAVFKYWA8V0J4S9,38
Mercedes-Benz,GLC,2020,13000,69484,ODIXGCBL,CJ 517 VNN,WDBA441C53BDCR4L4,14
Mercedes-Benz,GLC,2021,162000,36199,VQXYNUIY,IF 328 LLE,WDBBOGYFVZ62B88CX,26
Mercedes-Benz,GLC,2021,33858,42500,HENHLWMM,IF 519 JUK,WDBBY5I2DMO7D5921,26
Mercedes-Benz,GLC,2021,144666,43699,PZOXRQMJ,DJ 199 FBK,WDBB742MESZULOLY8,18
Mercedes-Benz,GLC,2021,32928,43899,BBRBFQAZ,PH 795 WOI,WDBBTKDD7UKDMP4Z8,32
Mercedes-Benz,GLC,2021,31633,44900,XFCPVZPB,B 491 QVV,WDBBXY9HIHW9SV5H6,10
Mercedes-Benz,GLC,2021,16244,48989,DUUCLKJC,BH 413 SMA,WDBBZU5VO69PMSE94,5
Mercedes-Benz,GLC,2021,24500,49956,EWQETXFY,BV 853 YIW,WDBBLVPV56KNEIGX0,9
Mercedes-Benz,GLC,2021,32000,49999,BHABFMFR,BH 094 NGS,WDBBM19WL1LFH76FX,5
Mercedes-Benz,GLC,2021,66713,53000,VVBMJBKO,B 038 DUK,WDBBI4PDLV2RYS3L8,10
Mercedes-Benz,GLC,2021,33642,58000,PYKKRYYQ,B 890 KSX,WDBBKJXLSZTZ1KXU9,10
Mercedes-Benz,GLC,2021,16700,59950,QRKQLGBO,B 096 XTJ,WDBBY966RYJQMOLZ2,10
Mercedes-Benz,GLC,2021,23500,65270,KFVOLYRS,AR 405 SAD,WDBBKYPJ6R69URW1X,2
Mercedes-Benz,GLC,2021,22500,65331,CNAFXJET,VL 618 HHB,WDBBS5520I8NK3RG5,40
Mercedes-Benz,GLC,2021,13543,85561,CSKDCDBB,MS 861 AKK,WDBB474UZLW10IOW1,29
Mercedes-Benz,GLC,2022,21470,46900,KFAHMUWZ,BH 898 NJF,WDBCVJOKJG189F294,5
Mercedes-Benz,GLC,2022,31040,47481,SXTKXYBK,VL 864 ROX,WDBCW1ZL724O14VZ1,40
Mercedes-Benz,GLC,2022,13510,53899,NRXPCJGS,PH 173 IKF,WDBCPIKFKADJDLZP0,32
Mercedes-Benz,GLC,2022,31679,54170,UGJPCIBN,IF 213 AEU,WDBCSQ77U0ELNAWT1,26
Mercedes-Benz,GLC,2022,3600,62799,BBKLZCDE,CJ 350 IAC,WDBC5LEARZE3YKQ80,14
Mercedes-Benz,GLC,2022,7312,63164,YIELYPVG,IF 985 YJM,WDBCMN8V3UXEM0N30,26
Mercedes-Benz,GLC,2022,10674,65499,DCUDFPUS,IF 967 HSB,WDBC26C96S7PGDJD8,26
Mercedes-Benz,GLC,2022,21105,68900,GIRSOTUN,B 434 DST,WDBC7JNRGAKYBZEI5,10
Mercedes-Benz,GLC,2022,8900,69399,PEZASTJY,CJ 124 VDF,WDBC4M4IN0ZU97101,14
Mercedes-Benz,GLC,2022,9129,69972,AJZDRKUU,MS 942 RTG,WDBC5LFCSDMUO8Y26,29
Mercedes-Benz,GLC,2022,8548,70899,INYYBUUW,PH 305 SBH,WDBC5GDOE0GL2F6Q1,32
Mercedes-Benz,GLC,2022,15412,71198,WORSZXUA,TM 042 HQL,WDBC7H28Q8Y0LI1H6,38
Mercedes-Benz,GLC,2022,6000,80396,KATLXZYX,SB 104 LJN,WDBCV6G7P4IZ82D32,35
Mercedes-Benz,GLC,2022,3105,81030,TQZCYBWP,BV 180 SBM,WDBC17LXRNA9RICE4,9
Mercedes-Benz,GLC,2023,21855,57899,XCDGFNZZ,CJ 164 AZV,WDBDC2BY62UF69DOX,14
Mercedes-Benz,GLC,2023,7,61880,HLOCHPWL,B 073 PRZ,WDBDT4KM919OHOXR6,10
Mercedes-Benz,GLC,2023,11472,65499,EJFJRQBL,IF 245 YQV,WDBDLGF12EWQIC2O2,26
Mercedes-Benz,GLC,2023,100,65576,AWYAGNYE,B 473 IUC,WDBDB0N99RCXWTMW4,10
Mercedes-Benz,GLC,2023,3383,67770,KGDUWYPT,SB 540 GDX,WDBDBXU4UXAA6H9I9,35
Mercedes-Benz,GLC,2023,7,68425,KBMLARGT,B 421 ELX,WDBDDHDLL70IEGU69,10
Mercedes-Benz,GLC,2023,100,68990,GRRGUDHE,B 286 IUM,WDBDFRG5T029EGKX0,10
Mercedes-Benz,GLC,2023,10062,69490,ESLVTERM,TM 065 ACB,WDBDJKE18BAARTHV1,38
Mercedes-Benz,GLC,2023,11710,69749,SEBZYNWC,SB 673 BHQ,WDBDXORXENLQFS6JX,35
Mercedes-Benz,GLC,2023,9800,71899,PIRPOFQO,PH 595 KZT,WDBDWQGXJGO1GI0C3,32
Mercedes-Benz,GLC,2023,5,76559,LFXOPNMW,TM 254 YRL,WDBDM7BW7IYL784B9,38
Mercedes-Benz,GLC,2023,1254,79000,DORUACKU,B 047 GAH,WDBDD7LCTMQFIMSJ7,10
Mercedes-Benz,GLC,2023,6000,80908,LMVAXJOU,AR 340 FBB,WDBDGD2QPAGYJ4647,2
Mercedes-Benz,GLC,2023,4,81994,XEWFFSMV,MS 265 CNW,WDBDSDQV06R1D1C90,29
Mercedes-Benz,GLC,2023,4,85130,PIERADWV,MS 076 IGZ,WDBDC8VTAKPK28XJ3,29
Mercedes-Benz,GLC,2023,2,86083,TESMYSFH,MM 169 XIB,WDBDSICUFSSJ7W0Q9,27
Mercedes-Benz,GLC,2023,6000,86189,EVCAKQGI,MS 286 AME,WDBDI3A3Y0MXUIJJ0,29
Mercedes-Benz,GLC,2023,2,86383,HABDQBYK,MM 577 TLW,WDBDXB3CLYK6FNGLX,27
Mercedes-Benz,GLC,2023,5,89460,OKWDDNFR,AR 112 SJU,WDBDT00GPHSRG9I41,2
Mercedes-Benz,GLC,2023,6000,91018,ZUTEINAL,AR 281 YDK,WDBDQMXVEVS9VATQ3,2
Mercedes-Benz,GLC,2023,6,92477,ARQWULVI,AR 420 ZFR,WDBDTXPY7YWY24K67,2
Mercedes-Benz,GLC,2023,10,92888,NRDEWXVX,VL 032 MYU,WDBDYP7GORDOKWRB8,40
Mercedes-Benz,GLC Coupe,2017,190000,29900,CBNUGBDV,GL 826 XFT,WDBV3VMLKCGU04TU7,19
Mercedes-Benz,GLC Coupe,2017,112130,30950,GJOPTAUP,SM 662 UYS,WDBVFGG2OAEME38F1,34
Mercedes-Benz,GLC Coupe,2017,188953,30990,YHFMZHTY,CT 331 QVS,WDBVJ5VPUQ54VRYR5,15
Mercedes-Benz,GLC Coupe,2017,139460,31490,RDVFIEPM,VN 907 NHL,WDBVV7JCYIR9FIDM3,42
Mercedes-Benz,GLC Coupe,2017,90800,32900,VNVFWUIR,B 943 OZJ,WDBV552SL46K1T0F1,10
Mercedes-Benz,GLC Coupe,2017,95806,33500,PNNJSMHD,DB 647 FDZ,WDBV2PMLBI7179ZZ6,17
Mercedes-Benz,GLC Coupe,2017,37500,33950,CRBLZWQW,B 563 FPW,WDBV6LGJB1R3GRUP1,10
Mercedes-Benz,GLC Coupe,2017,68000,38675,CJMBIOCV,B 085 OFS,WDBV8SBKS7E99KI97,10
Mercedes-Benz,GLC Coupe,2017,141000,39258,WELJEQGG,AR 675 NAC,WDBVBL4827Z2KRNR9,2
Mercedes-Benz,GLC Coupe,2017,113000,46398,GHKJHLCJ,AR 464 GET,WDBVCVREENWXMN6O0,2
Mercedes-Benz,GLC Coupe,2018,175000,30998,PKKPBBCO,SJ 520 GMG,WDBW62HNGBWVV71N3,33
Mercedes-Benz,GLC Coupe,2018,67500,34500,ZBGYZVVE,B 068 OXP,WDBWHCHQWZM4I37S2,10
Mercedes-Benz,GLC Coupe,2018,120000,35490,NAEMZPZH,B 440 UBG,WDBW6KCAOHIVI2CK0,10
Mercedes-Benz,GLC Coupe,2018,111000,35750,FPWSGFAV,B 833 KJG,WDBWBAK8WH04IEES5,10
Mercedes-Benz,GLC Coupe,2018,173000,35900,IXKYJFKJ,CJ 402 EBT,WDBWR6OO86UL02WL7,14
Mercedes-Benz,GLC Coupe,2018,192000,36990,WXYYOMZR,MM 117 VGL,WDBWMWRUA6AAFUFP8,27
Mercedes-Benz,GLC Coupe,2018,123834,37299,MZOFAYXR,IF 329 HXJ,WDBWGFARBMGG8LGH6,26
Mercedes-Benz,GLC Coupe,2018,51415,37500,PJSNZPHX,B 451 JVB,WDBWQ1MIYID5M1T5X,10
Mercedes-Benz,GLC Coupe,2018,83000,44500,TBHLBVMV,TM 925 IJB,WDBWRZ8Q82NP2RXW4,38
Mercedes-Benz,GLC Coupe,2018,51173,45899,FJBFLVAK,IF 479 LHQ,WDBWPGYC2MG1GLOQ8,26
Mercedes-Benz,GLC Coupe,2018,35395,48980,COWWMYDA,IF 692 ODT,WDBW17LDAHUN9YN77,26
Mercedes-Benz,GLC Coupe,2019,150000,35990,QQSBCQCM,B 787 PLE,WDBX65NIFQD5TZQ20,10
Mercedes-Benz,GLC Coupe,2019,121640,39750,XQKLFNUF,BC 586 FQE,WDBX2WZXZZCUYRF24,4
Mercedes-Benz,GLC Coupe,2019,76000,39980,EMGVRMRB,B 580 BXT,WDBXQBW33VK592V39,10
Mercedes-Benz,GLC Coupe,2019,99000,41990,LMXEVSPY,GL 988 ILI,WDBX105UD7L7WWNE7,19
Mercedes-Benz,GLC Coupe,2019,67300,42000,SISOAJKO,B 944 GDL,WDBXGTXE3XWMP9QS2,10
Mercedes-Benz,GLC Coupe,2019,113200,43880,UJSUKAAW,B 752 XVP,WDBXWQA223RK23EH0,10
Mercedes-Benz,GLC Coupe,2019,48504,44900,ZWQAEQZR,B 830 LBM,WDBXTKM6LET1EVOO5,10
Mercedes-Benz,GLC Coupe,2019,32000,45999,RPANVKVF,GL 547 TDU,WDBXQ2DRDIZO0QJU7,19
Mercedes-Benz,GLC Coupe,2019,144920,46989,IZHCGUZH,IF 368 IJV,WDBX6UPXUWJI3JWY8,26
Mercedes-Benz,GLC Coupe,2019,19000,46999,JIDIIWZG,TM 960 TEM,WDBXDFCLE6FBNZ0B5,38
Mercedes-Benz,GLC Coupe,2019,39000,69000,AJBIROEX,IS 025 YQK,WDBX9HVPWLVKMMGA1,25
Mercedes-Benz,GLC Coupe,2019,85000,75989,IUINPHYB,IF 526 ITW,WDBX4V0SGZNIQMW18,26
Mercedes-Benz,GLC Coupe,2020,75000,42790,CJFGPWLB,BH 020 JMO,WDBAJP0FX3O6GBL24,5
Mercedes-Benz,GLC Coupe,2020,70500,48519,SLJYKZTN,BV 989 OXI,WDBA1994LFVW95T84,9
Mercedes-Benz,GLC Coupe,2020,39900,52850,TRVYZEJI,IF 271 MXJ,WDBAP7VSX65S29NT3,26
Mercedes-Benz,GLC Coupe,2020,35650,54800,MQTHORGX,CT 420 KQR,WDBAE6YRMRHBXS3DX,15
Mercedes-Benz,GLC Coupe,2020,51000,55323,TVLPLRRO,AR 817 BLV,WDBAX4HBPYN91NWV7,2
Mercedes-Benz,GLC Coupe,2020,44160,56525,IYJKQHTN,IF 282 CUK,WDBAMDF90X7Q9UP42,26
Mercedes-Benz,GLC Coupe,2020,84215,59488,XXRXRCJU,GL 183 TMY,WDBAPJ8L4LI0Y1LA2,19
Mercedes-Benz,GLC Coupe,2020,43918,60500,MHOHKYHL,IF 614 NFO,WDBAO1XS5CPYR3NT2,26
Mercedes-Benz,GLC Coupe,2021,104000,42800,RHAFGPJQ,GL 298 CYV,WDBBB7NT7YWGHEO04,19
Mercedes-Benz,GLC Coupe,2021,137000,42990,LNHIYHTL,GL 039 YQH,WDBBCMZFL3SZZ60N9,19
Mercedes-Benz,GLC Coupe,2021,44422,49900,HMKPSCNB,B 971 TGB,WDBB731JWASUBJ0Q9,10
Mercedes-Benz,GLC Coupe,2021,61549,52079,DYYHBFHY,MS 831 GEE,WDBBWN308YHH5Z709,29
Mercedes-Benz,GLC Coupe,2021,61300,52250,WZOOREGM,IF 154 ZVQ,WDBB0AL4MBEONE523,26
Mercedes-Benz,GLC Coupe,2021,40475,59488,WVRZSIGS,B 145 ZPQ,WDBBPJO923MMPMLDX,10
Mercedes-Benz,GLC Coupe,2021,12124,65583,AILWICUB,CJ 225 VOS,WDBBWMMA2ZGE1QM11,14
Mercedes-Benz,GLC Coupe,2021,32500,119990,LRGYFZQM,MS 372 VSO,WDBB248O67LHQ59H2,29
Mercedes-Benz,GLC Coupe,2022,13500,51900,RYHXLIYI,BH 994 MNQ,WDBCUGYAH1ILPTNJ0,5
Mercedes-Benz,GLC Coupe,2022,30000,53431,BGVZYHTQ,VL 775 YAQ,WDBC0B1GZ6GR6JB1X,40
Mercedes-Benz,GLC Coupe,2022,39900,53431,DHVOGHBM,VL 190 HLT,WDBCY2MZY1VSJ1A93,40
Mercedes-Benz,GLC Coupe,2022,12600,54899,NFJOMXQW,GL 258 LDT,WDBC7F6NN90TYJYC0,19
Mercedes-Benz,GLC Coupe,2022,7710,55900,RSOPBCKT,BH 496 EAU,WDBC1HJ5QP55E9E4X,5
Mercedes-Benz,GLC Coupe,2022,3000,58499,PVMSHABR,B 999 EMQ,WDBCC3SXP4O3KMUT4,10
Mercedes-Benz,GLC Coupe,2023,5000,76406,PQLEPLZP,BC 233 JWG,WDBDIYJJYD54OEB44,4
Mercedes-Benz,GLC Coupe,2023,7,77555,KKVAGVNJ,MS 910 RLX,WDBDS42M03BUS8BP4,29
Mercedes-Benz,GLC Coupe,2023,10,78174,EZTVDRXM,VL 457 ZRF,WDBDY8Y77PA12KKW2,40
Mercedes-Benz,GLC Coupe,2023,10,82645,PTZSBJYH,VL 233 BRM,WDBD2NPXB2ZHSAZO9,40
Mercedes-Benz,GLC Coupe,2023,10,82950,GNGHMGKG,B 284 XAW,WDBD25IDRGHKNG060,10
Mercedes-Benz,GLC Coupe,2023,1,86260,IWDPCWEN,B 819 LKF,WDBDUNUPDPRV19WN1,10
Mercedes-Benz,GLC Coupe,2023,3970,87043,QGDVFEVW,BV 957 YZB,WDBDYE6WABLLORH61,9
Mercedes-Benz,GLC Coupe,2023,6000,94622,JUIMIUCG,MS 621 MRA,WDBD26OQNUW77XZW3,29
Mercedes-Benz,GLC Coupe,2023,1500,95760,VIEIVHNE,SB 310 KPB,WDBDOKE0MG95QA4I2,35
Mercedes-Benz,GLC Coupe,2023,499,96499,SCPROVYL,IS 990 TKN,WDBD0A0GAWT1R7D10,25
Mercedes-Benz,GLE,2015,200000,25900,GDAIRIYU,SB 390 EUR,WDBS0XJYUVL3F4KD4,35
Mercedes-Benz,GLE,2015,121000,29900,WQTKGFMS,MS 768 PRE,WDBSEOA23HKCX5ZU2,29
Mercedes-Benz,GLE,2015,261123,29999,XZIKBCMF,CJ 801 ENW,WDBS4X5DTXONQPMX2,14
Mercedes-Benz,GLE,2015,130000,30499,ULBAYUDV,TM 749 YVP,WDBSOBM50RJB49HG8,38
Mercedes-Benz,GLE,2015,119000,38800,AVOSPPMN,SV 572 JIY,WDBSK2ZPK2NFQIUM5,36
Mercedes-Benz,GLE,2016,225000,24900,BJJUCPJU,BV 079 CQD,WDBTGDK07RUGHV724,9
Mercedes-Benz,GLE,2016,252929,27965,KWZXTPOU,MM 643 YJA,WDBTUYV8JIYXAGJ32,27
Mercedes-Benz,GLE,2016,190000,28800,XQHHCXJB,AG 160 GHN,WDBT684WB3HPAMHA2,3
Mercedes-Benz,GLE,2016,180000,28900,HVZFWAWL,DJ 888 KHR,WDBTQ6QTH2OMND448,18
Mercedes-Benz,GLE,2016,204677,28900,JKSFHSMY,BH 917 VVV,WDBT61GHTIDJPDG92,5
Mercedes-Benz,GLE,2016,102936,28990,OPPHOEAV,BC 897 APX,WDBT9EXR3N8CDOUR7,4
Mercedes-Benz,GLE,2016,202364,29990,PXRABUNQ,IF 546 PZJ,WDBT0U0HHDL0VFJQX,26
Mercedes-Benz,GLE,2016,230000,30990,MJYDVOYP,BV 995 XNC,WDBTEKXA2S7G0OYY1,9
Mercedes-Benz,GLE,2016,168850,31500,ATOVSYOB,SB 618 QDC,WDBTAU82RA8MHEKE3,35
Mercedes-Benz,GLE,2016,118000,32700,FFJMUUSY,BT 161 XVP,WDBTPPWGCQ0QDN574,7
Mercedes-Benz,GLE,2016,121126,33308,FPRHYCPC,B 636 IMY,WDBT3RF87427IV1O6,10
Mercedes-Benz,GLE,2016,149414,35900,RDNIKZKE,B 373 OEY,WDBT8QLJBAGVITRA1,10
Mercedes-Benz,GLE,2016,146483,36899,VTUAJSIC,IF 359 VDK,WDBTHA2HOO8L2FBV3,26
Mercedes-Benz,GLE,2016,89530,37990,UXPYYZYP,BC 254 GYV,WDBTM804NHJSCWQT1,4
Mercedes-Benz,GLE,2016,88846,44900,ZPGZNBQC,SM 594 LBN,WDBT5Y91RLXJ2C482,34
Mercedes-Benz,GLE,2017,220000,26000,KUORWGUK,GL 438 EFJ,WDBVCA6K012NVKUP7,19
Mercedes-Benz,GLE,2017,299000,26000,VCMRVGNF,PH 348 BRV,WDBVDJ58SNCXBKY37,32
Mercedes-Benz,GLE,2017,168284,29800,JLENWOJL,IS 635 QRM,WDBV15W51TU8JZMM5,25
Mercedes-Benz,GLE,2017,163680,30990,LIADMNSJ,BC 670 OAJ,WDBVHVVXMVBYK06L6,4
Mercedes-Benz,GLE,2017,140000,32999,AHXPLEIZ,CJ 753 FQF,WDBVUHO79DM3XLOX4,14
Mercedes-Benz,GLE,2017,150000,33320,EHKQICZZ,SM 836 UWR,WDBVTVNS3AW3ZRNI8,34
Mercedes-Benz,GLE,2017,178000,35000,KKEFNKLO,DJ 551 LIT,WDBVYVHHPWCHUTN60,18
Mercedes-Benz,GLE,2017,154189,36300,COJHJZSM,CT 312 SKI,WDBV4NXJ81D8PLKPX,15
Mercedes-Benz,GLE,2017,90000,36999,SGSRCRHQ,CJ 553 VGQ,WDBVIRRP8S4WGN969,14
Mercedes-Benz,GLE,2017,116211,39889,BUGTZQTK,BR 104 POM,WDBV82DY7GPXZWK99,8
Mercedes-Benz,GLE,2017,174093,39890,VLIMFXAS,CJ 239 BWI,WDBVI1W4VFIC782XX,14
Mercedes-Benz,GLE,2017,154943,44400,CREIWBOW,BC 692 SYX,WDBVE8V94Z4B4E7V3,4
Mercedes-Benz,GLE,2018,215000,30998,FODBJPVO,SJ 121 QIV,WDBW5R2VMNY912DS0,33
Mercedes-Benz,GLE,2018,152000,31500,QPLVAULH,MM 372 QUX,WDBWSUTOXEM2M55I6,27
Mercedes-Benz,GLE,2018,249500,34500,IIPVZQLJ,BT 442 UOI,WDBW7CDJET4QVZXW6,7
Mercedes-Benz,GLE,2018,80150,39300,TWVGJRRE,BV 717 FNG,WDBWFU72S8KXCJBO3,9
Mercedes-Benz,GLE,2019,175965,53700,KQPZVLJT,B 198 DNW,WDBXYZ3JCNVN8PET1,10
Mercedes-Benz,GLE,2019,143000,55500,TGCAWXUD,IS 393 RTF,WDBXDKQRODDQ85I01,25
Mercedes-Benz,GLE,2019,94000,55989,ERKUWRQY,TM 729 PEJ,WDBXVLZ3LJJVVSMK6,38
Mercedes-Benz,GLE,2019,195000,58000,WODCTMWZ,BZ 111 FOB,WDBXUFNZV4M86D948,11
Mercedes-Benz,GLE,2019,174500,58310,ANXYUMXS,MS 064 VKB,WDBXPETIP87O447I6,29
Mercedes-Benz,GLE,2019,93100,59900,YNJPPZOB,B 138 JNX,WDBX7X2MW4JC7ACS5,10
Mercedes-Benz,GLE,2019,61195,60000,KYKTDCWK,B 933 LXI,WDBX3RC9T3X7IGPW0,10
Mercedes-Benz,GLE,2019,99100,60949,KFKXQTBY,B 482 JZL,WDBXH2VODBAPOPT02,10
Mercedes-Benz,GLE,2019,119931,60989,IZCVVFKW,IF 637 NNP,WDBX4ADPBRD1R3KH1,26
Mercedes-Benz,GLE,2019,70793,64000,XDCGCJPB,B 842 ZRR,WDBXYEW014MP4BCY6,10
Mercedes-Benz,GLE,2019,68616,65899,FCPFUZZS,IF 637 VBU,WDBXLDJQ0TJ5L52N9,26
Mercedes-Benz,GLE,2019,61352,65900,OPAVSMBE,SM 795 SMQ,WDBX3NXWHGJFT2PV1,34
Mercedes-Benz,GLE,2019,80123,66900,IUEQVZUD,GL 051 KOJ,WDBXCA7L4WMKDBH35,19
Mercedes-Benz,GLE,2019,99870,67000,CLWRAERM,VL 832 MAJ,WDBXOUI9UWB8U7F10,40
Mercedes-Benz,GLE,2019,109724,67998,WUKWLGHA,SV 209 BWN,WDBXC1ILEHB4CLCF0,36
